HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -0.989557 -0.443643 1.27083 -0.477166 -0.425624 -1.21766 -0.303863 1.10393 1.06153 0.909868 -1.24024 0.135034 -1.11689 -0.277469 -0.748822 -0.660176 -1.23118 -0.258632 0.988394 -1.29226 -0.210801 0.646655 -0.603315 0.741414 0.93664 0.0996631 -0.518916 1.02651 -0.743864 -1.1436 1.27204 -1.17256 0.0129188 -0.721014 -0.728811 0.840195 0.908301 -0.362703 1.2699 -1.09565 0.927306 -0.706822 -0.40284 0.670465 0.822089 -1.24708 -0.324672 0.555925 -0.896304 -0.580396 -1.03776 -0.957074 1.09134 0.876432 1.29663 0.175302 1.17319 1.24445 -0.120022 -0.322339 -1.27442 -0.676213 -0.297592 0.249795 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 28	30	32	0
SITE: 27	31	32	0
SITE: 26	27	32	1
SITE: 26	28	33	0
SITE: 25	26	33	0
SITE: 24	32	33	0
SITE: 24	25	34	1
SITE: 24	34	35	0
SITE: 23	24	35	0
SITE: 22	23	35	0
SITE: 21	22	35	1
SITE: 20	21	35	1
SITE: 18	19	33	0
SITE: 18	33	35	0
SITE: 17	18	35	0
SITE: 17	35	36	0
SITE: 17	36	37	1
SITE: 17	37	38	1
SITE: 17	38	39	1
SITE: 17	39	40	0
SITE: 17	40	41	1
SITE: 17	41	42	0
SITE: 17	20	43	1
SITE: 16	17	43	1
SITE: 15	16	43	1
SITE: 14	15	43	1
SITE: 13	14	43	1
SITE: 12	13	43	1
SITE: 11	12	43	1
SITE: 9	10	42	1
SITE: 9	11	43	0
SITE: 8	9	43	1
SITE: 6	7	42	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
SITE: 5	6	43	0
SITE: 4	5	43	1
SITE: 2	3	42	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
SITE: 1	2	43	1
SITE: 0	0	43	1
SITE: 1	43	44	0
SITE: 1	44	45	1
SITE: 1	45	46	0
SITE: 1	1	47	1
SITE: 42	47	48	0
SITE: 42	42	49	1
SITE: 49	50	52	1
SITE: 48	51	52	0
SITE: 46	49	52	1
SITE: 46	52	53	1
SITE: 46	48	54	1
SITE: 46	54	55	1
SITE: 46	55	56	1
SITE: 46	56	57	1
SITE: 46	57	58	0
SITE: 46	53	59	1
SITE: 46	59	60	0
SITE: 46	60	61	1
SITE: 46	61	62	1
SITE: 46	62	63	0
SITE: 46	63	63	1
SITE: 46	58	58	1
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: -1.95255 1.49752 0.00436454 
Writing MPS done!
