LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.197556 1.06072 0.9703 -0.954449 0.345192 -0.187194 -0.25798 0.245871 -0.340619 0.610582 -0.727331 -0.197284 -0.12849 -0.344071 -0.122981 -1.13944 0.963658 0.345602 0.332743 -0.719999 1.10662 1.20508 -1.19759 -0.570326 -0.0632894 0.227332 1.17429 -0.0943416 -0.632732 -0.491379 -1.11876 0.68171 1.1421 1.2869 1.28482 0.0616157 0.382093 0.435445 0.317081 0.175764 -0.891376 -0.855829 -0.0632617 -0.40198 -1.23223 1.17408 -0.181802 -1.26384 -0.432162 1.15669 -0.748035 1.02934 0.239433 -1.31067 -0.126662 0.989476 0.932024 0.209953 -1.02747 0.769911 0.533926 -0.619618 -1.02616 -1.28565 
st	op	ed	phy
SITE: 19	21	22	0
SITE: 18	20	22	0
SITE: 19	22	24	1
SITE: 18	23	24	0
SITE: 18	24	25	0
SITE: 19	26	27	1
SITE: 18	19	27	1
SITE: 17	18	27	0
SITE: 16	17	27	1
SITE: 15	16	27	0
SITE: 14	15	27	1
SITE: 14	27	28	0
SITE: 13	25	28	0
SITE: 14	28	30	1
SITE: 13	29	30	1
SITE: 13	30	31	0
SITE: 13	31	32	0
SITE: 12	13	32	0
SITE: 12	32	33	1
SITE: 12	14	34	1
SITE: 12	34	35	1
SITE: 12	35	36	1
SITE: 11	33	36	1
SITE: 11	36	37	1
SITE: 11	37	38	1
SITE: 11	38	39	1
SITE: 11	39	40	0
SITE: 10	11	40	0
SITE: 9	10	40	0
SITE: 8	9	40	1
SITE: 7	8	40	0
SITE: 6	7	40	1
SITE: 5	6	40	1
SITE: 4	5	40	1
SITE: 3	12	40	0
SITE: 2	3	40	1
SITE: 1	2	40	0
SITE: 0	1	40	1
SITE: 0	40	41	0
SITE: 0	0	42	0
SITE: 42	44	45	1
SITE: 4	42	43	1
SITE: 4	43	45	0
SITE: 4	45	46	1
SITE: 4	46	47	1
SITE: 41	47	49	1
SITE: 4	48	49	0
SITE: 4	49	50	1
SITE: 4	50	51	1
SITE: 4	51	52	1
SITE: 4	52	53	0
SITE: 4	53	54	0
SITE: 41	55	56	0
SITE: 4	54	56	0
SITE: 4	56	57	0
SITE: 4	57	58	1
SITE: 4	58	59	1
SITE: 4	41	60	1
SITE: 4	60	61	1
SITE: 4	61	62	0
SITE: 4	63	63	0
SITE: 4	59	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: -4.81634 2.34734 0.71271 
Writing MPS done!
