LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -1.01299 0.0829054 1.24068 -0.838049 -1.15761 0.079795 0.724708 -0.232222 -0.473261 0.496703 -0.965864 0.942091 -1.23729 -0.115722 -0.368722 -0.256259 1.0385 0.553944 0.300691 0.73796 1.14974 -0.32951 1.21992 -1.01293 -0.0549602 -0.590389 -0.830981 -0.431418 -1.01376 -1.20758 -0.901733 -0.735773 -0.0693795 0.862631 0.460931 -0.688969 -0.0937642 0.358938 0.923873 0.756646 -1.1159 -1.10495 1.05247 0.234976 -0.648849 -0.287054 0.468358 1.17536 -0.503507 0.140971 0.918612 -0.46122 0.120253 0.867973 0.193188 -1.04198 -1.28112 0.336809 0.563789 1.20505 -0.726109 -0.433658 -1.1882 0.558735 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 1	4	5	0
SITE: 0	0	5	0
SITE: 3	5	7	1
SITE: 1	3	7	1
SITE: 39	40	42	1
SITE: 38	41	42	1
SITE: 38	42	43	1
SITE: 38	43	44	0
SITE: 38	44	45	1
SITE: 39	45	47	1
SITE: 38	46	47	1
SITE: 38	47	48	0
SITE: 38	48	49	0
SITE: 38	49	50	0
SITE: 38	50	51	0
SITE: 38	51	52	0
SITE: 38	52	53	1
SITE: 38	53	54	1
SITE: 38	54	55	0
SITE: 38	55	56	0
SITE: 38	56	57	1
SITE: 38	57	58	1
SITE: 38	58	59	1
SITE: 38	59	60	1
SITE: 38	60	61	0
SITE: 38	61	62	1
SITE: 38	62	63	1
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	39	63	1
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	36	63	1
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 24	26	33	0
SITE: 24	25	63	1
SITE: 22	24	33	1
SITE: 21	22	33	0
SITE: 20	23	33	0
SITE: 20	33	63	0
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	21	63	1
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	18	63	0
SITE: 13	14	63	0
SITE: 12	15	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 6	8	13	1
SITE: 6	7	63	0
SITE: 1	6	63	1
SITE: 1	13	63	1
SITE: 1	63	63	0
SITE: 1	1	1	0
MPS Info: -2.61858 2.55241 0.966662 
Writing MPS done!
