HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 0.901873 0.185446 -1.0585 0.361001 -0.464458 -0.885567 1.28168 0.638132 -1.32154 -1.03768 0.632486 -0.339706 0.675111 -0.372615 0.905237 -0.584833 -0.375697 0.984559 -0.328251 -1.23474 -0.228768 1.0644 0.827725 1.1475 0.268169 0.662047 0.759945 0.945293 -0.585103 0.928146 0.516615 -0.803605 -1.03396 1.00743 -1.27219 0.487939 -0.223425 0.777508 -0.0912685 1.10065 -0.530811 -0.15969 0.462272 -0.481599 -0.972653 0.691726 -1.26057 -0.90374 0.906756 -0.378846 -0.623866 -0.779341 0.25433 0.411996 1.16336 0.578408 1.20867 0.526596 0.103619 -0.281981 -0.97107 -0.975363 1.32159 -1.1837 
st	op	ed	phy
SITE: 30	32	33	0
SITE: 30	33	34	1
SITE: 30	34	35	1
SITE: 29	30	35	1
SITE: 31	36	37	0
SITE: 29	31	37	1
SITE: 28	29	37	1
SITE: 28	37	38	0
SITE: 27	28	38	1
SITE: 27	35	39	1
SITE: 27	39	40	0
SITE: 26	38	40	0
SITE: 26	40	41	1
SITE: 26	41	42	1
SITE: 26	42	43	1
SITE: 27	44	45	0
SITE: 26	43	45	1
SITE: 26	45	46	1
SITE: 27	46	48	0
SITE: 26	47	48	1
SITE: 26	48	49	0
SITE: 26	49	50	1
SITE: 26	50	51	1
SITE: 26	51	52	1
SITE: 26	52	53	1
SITE: 26	27	54	0
SITE: 25	26	54	0
SITE: 24	25	54	0
SITE: 23	24	54	0
SITE: 22	23	54	0
SITE: 20	21	53	1
SITE: 20	22	54	1
SITE: 19	20	54	0
SITE: 18	19	54	0
SITE: 17	18	54	1
SITE: 16	17	54	1
SITE: 15	16	54	1
SITE: 14	15	54	1
SITE: 13	14	54	1
SITE: 12	13	54	1
SITE: 11	12	54	0
SITE: 10	11	54	0
SITE: 9	10	54	1
SITE: 7	9	53	0
WARN: Unitary gate is identity
SITE: 8	8	8	0
SITE: 5	6	53	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
SITE: 5	54	55	0
SITE: 5	55	56	1
SITE: 5	56	57	0
SITE: 5	57	58	0
SITE: 5	58	59	1
SITE: 5	59	60	0
SITE: 5	60	61	0
SITE: 5	61	62	1
SITE: 5	62	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: 2.21979 2.01737 0.707542 
Writing MPS done!
