HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 1.07902 1.12908 -0.562482 -1.04175 0.80729 0.942565 1 -0.0605597 -0.906139 -1.29901 -0.548431 -1.05182 -0.626888 -0.515333 0.726325 -0.471818 0.907528 -1.14065 -0.973219 -1.14847 1.07428 0.361015 0.314284 -0.903371 -0.734536 0.175622 -1.31176 0.823465 -0.346962 0.045772 0.713475 -0.250179 -1.27429 -0.389903 -0.757256 -0.040446 -0.591015 -0.172175 0.526986 0.405102 1.27201 0.661008 0.429939 -0.879697 0.325233 0.939938 1.32558 0.896762 -0.378653 -0.0765225 -0.00302009 0.817259 0.328817 1.04534 -0.366549 1.18307 -0.0681211 -0.550189 0.43908 -0.221445 -0.516049 -0.0940888 -0.239636 -0.67394 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 0	0	5	0
SITE: 4	6	7	0
SITE: 2	5	7	1
SITE: 2	7	8	0
SITE: 2	2	9	1
SITE: 4	9	10	0
SITE: 19	20	22	0
SITE: 19	21	23	1
SITE: 22	23	25	1
SITE: 19	24	25	0
SITE: 19	25	26	0
SITE: 19	26	27	0
SITE: 19	27	28	0
SITE: 19	22	29	0
SITE: 18	28	29	0
SITE: 19	30	31	1
SITE: 18	29	31	1
SITE: 18	31	32	0
SITE: 18	32	33	0
SITE: 18	33	34	0
SITE: 18	34	35	0
SITE: 18	35	36	0
SITE: 17	18	36	1
SITE: 16	17	36	1
SITE: 15	16	36	1
SITE: 14	15	36	0
SITE: 13	14	36	0
SITE: 12	19	36	1
SITE: 12	36	37	1
SITE: 12	37	38	1
SITE: 12	38	39	0
SITE: 12	39	40	1
SITE: 12	40	41	0
SITE: 12	41	42	1
SITE: 12	13	43	0
SITE: 12	43	44	0
SITE: 11	12	44	0
SITE: 8	11	42	1
SITE: 8	10	44	1
SITE: 4	8	44	1
SITE: 4	44	45	0
SITE: 4	45	46	1
SITE: 4	46	47	1
SITE: 4	42	48	1
SITE: 4	48	49	1
SITE: 4	49	50	1
SITE: 4	50	51	1
SITE: 4	51	52	0
SITE: 4	52	53	1
SITE: 4	53	54	1
SITE: 4	54	55	0
SITE: 4	55	56	0
SITE: 4	56	57	1
SITE: 4	57	58	1
SITE: 4	58	59	0
SITE: 4	59	60	1
SITE: 4	60	61	1
SITE: 4	61	62	0
SITE: 4	47	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: 1.95899 2.24163 0.00117106 
Writing MPS done!
