LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 0.464163 0.568352 0.23406 0.692785 1.30822 -0.919765 0.672441 0.0988045 0.911408 -1.26105 0.417747 1.22839 -0.257287 -0.59145 -0.0784278 0.120456 -0.00408541 -1.2101 -0.962535 1.02555 1.05991 -0.90079 0.395116 1.0175 -0.737313 -0.438471 0.243327 -0.837509 -0.219954 1.17117 0.641134 1.10898 0.0162037 -1.13515 0.404042 0.209749 -0.432396 0.739994 -0.561945 1.09814 -0.42648 -1.02929 0.0580285 -0.205349 1.01744 -1.23302 1.10886 -0.80297 0.531795 1.14872 0.328098 0.427445 1.25521 1.20579 -0.473166 0.973552 -1.10374 -0.592474 -0.978008 -1.25316 0.790629 0.730591 -1.07229 -1.28874 
st	op	ed	phy
SITE: 59	60	62	1
SITE: 57	59	61	0
SITE: 58	62	63	1
SITE: 57	61	63	1
SITE: 56	57	63	1
SITE: 54	56	58	1
SITE: 54	55	63	1
SITE: 53	54	63	0
SITE: 51	53	58	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 49	58	63	1
SITE: 48	49	63	1
SITE: 47	50	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	48	63	0
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	33	63	0
SITE: 31	42	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	32	63	0
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	25	63	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	22	63	1
SITE: 16	17	63	1
SITE: 15	18	63	0
SITE: 14	16	63	0
SITE: 13	15	63	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	14	63	1
SITE: 0	63	63	1
SITE: 0	1	2	1
SITE: 0	2	2	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 2.05801 1.70567 0.15734 
Writing MPS done!
