HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -1.04737 3.21306 6.01775 -3.57032 6.47924 7.06981 -7.73865 -6.48409 7.18297 6.15788 -6.02528 -6.04115 -0.0486477 -3.04252 -3.02605 6.71668 -7.85576 -2.80887 6.13802 -0.542676 -1.52734 -2.87976 -2.17034 7.12192 5.58382 5.5181 -7.05954 -7.79797 -2.18249 -2.57085 6.34597 1.47324 7.3648 -1.78495 0.571923 -6.4314 -7.67424 -1.72148 3.98859 5.91562 6.92827 -2.75312 6.86573 0.201563 1.43584 1.28756 -5.86365 4.67205 -4.96216 2.61848 -0.267127 3.20893 7.28131 -7.83286 5.87536 -2.72627 4.36891 6.72239 5.70656 -4.55628 -0.0865168 -5.18601 -0.815366 6.40848 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 4	5	8	1
SITE: 7	8	10	1
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 7	10	11	0
SITE: 4	7	11	1
SITE: 51	53	54	1
SITE: 15	16	18	0
SITE: 39	40	42	0
SITE: 2	4	9	1
SITE: 2	9	11	0
SITE: 56	57	59	1
SITE: 22	23	27	1
SITE: 35	36	38	0
SITE: 38	39	42	0
SITE: 1	2	11	1
SITE: 52	54	56	1
SITE: 52	56	58	1
SITE: 52	58	59	1
SITE: 51	52	59	0
SITE: 14	15	18	0
SITE: 27	29	30	0
SITE: 24	27	30	1
SITE: 46	48	49	1
SITE: 28	30	32	0
SITE: 32	33	35	1
SITE: 55	59	61	0
SITE: 31	32	35	0
SITE: 37	38	42	1
SITE: 35	41	42	0
SITE: 35	42	43	1
SITE: 3	11	13	1
SITE: 13	17	18	1
SITE: 45	46	49	1
SITE: 51	55	61	0
SITE: 60	61	63	1
SITE: 13	18	19	0
SITE: 21	24	28	1
SITE: 51	62	63	1
SITE: 1	3	13	1
SITE: 28	31	35	1
SITE: 22	28	35	1
SITE: 21	22	35	0
SITE: 21	35	37	0
SITE: 47	49	51	1
SITE: 50	51	63	1
SITE: 47	50	63	0
SITE: 45	47	63	0
SITE: 1	13	14	0
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 37	43	63	0
SITE: 34	37	63	1
SITE: 21	34	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 14	19	63	1
SITE: 12	14	63	1
SITE: 1	12	63	0
SITE: 0	63	63	1
SITE: 0	1	60	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -9.9148 0.696258 0.0559256 
Writing MPS done!
