HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 2.0083 7.40825 -1.21296 0.946175 -6.97481 -0.137128 -6.63471 4.87094 5.44711 -1.04297 6.31531 1.96323 7.73242 -4.64497 -3.96822 -4.81439 -3.04762 -4.27092 6.36295 -2.77397 -1.82993 -5.44407 -0.468619 7.56127 -2.47463 -7.41018 1.67918 -2.76586 0.491377 -2.87821 -3.177 -1.91285 2.53308 -1.47431 1.0203 6.83586 -4.33489 1.48208 -2.93627 4.50592 -4.82949 -6.33826 -0.963966 6.39837 0.00859669 -4.45884 -2.42618 -7.11179 6.20518 -3.58701 6.70377 3.00233 2.78433 3.54506 3.6308 0.862883 -1.43362 -2.16783 -0.12686 5.72343 -4.5775 -3.82433 -2.34493 1.46541 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 12	13	15	0
SITE: 12	15	16	1
SITE: 10	12	14	1
SITE: 47	50	51	0
SITE: 4	6	7	0
SITE: 23	25	26	0
SITE: 38	40	41	1
SITE: 39	41	43	0
SITE: 7	8	10	1
SITE: 14	17	18	0
SITE: 1	2	4	1
SITE: 18	19	21	0
SITE: 0	1	4	0
SITE: 59	60	62	1
SITE: 16	18	21	0
SITE: 45	47	49	0
SITE: 35	36	38	1
SITE: 21	23	24	1
SITE: 7	10	11	1
SITE: 4	7	9	0
SITE: 35	38	39	0
SITE: 34	35	39	1
SITE: 51	53	54	1
SITE: 59	61	63	0
SITE: 37	39	43	1
SITE: 43	45	46	0
SITE: 14	16	21	1
SITE: 4	9	11	1
SITE: 4	11	14	0
SITE: 4	14	20	1
SITE: 4	20	21	1
SITE: 4	21	22	0
SITE: 49	51	54	1
SITE: 43	46	49	0
SITE: 43	49	52	1
SITE: 43	52	54	1
SITE: 43	54	55	0
SITE: 29	30	32	1
SITE: 0	4	5	1
SITE: 29	32	33	1
SITE: 27	29	31	0
SITE: 43	55	56	0
SITE: 43	56	57	0
SITE: 42	43	57	1
SITE: 26	27	31	1
SITE: 58	59	63	1
SITE: 24	26	31	0
SITE: 24	31	33	0
SITE: 57	62	63	0
SITE: 33	37	42	0
SITE: 24	33	34	1
SITE: 44	57	63	0
SITE: 24	28	42	1
SITE: 22	24	42	1
SITE: 42	44	63	0
SITE: 34	42	63	0
SITE: 0	0	22	0
SITE: 22	34	63	1
SITE: 5	22	63	0
SITE: 3	63	63	1
SITE: 3	3	58	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: -21.1388 0.816125 0.0492749 
Writing MPS done!
