LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.379003 -1.59891 -4.92194 0.700858 -0.236012 4.08344 3.80717 -7.07434 -1.97875 6.58811 4.02 -6.33548 -3.33289 0.105155 6.25321 4.22412 -4.15747 -3.93698 -6.3038 -2.44549 7.06703 7.30014 -1.51302 -6.3125 -4.30136 -5.08707 6.63226 -5.11105 -7.43472 0.890042 7.33753 5.26734 1.99854 -2.96656 -5.45167 5.2222 5.76633 -7.44276 1.01956 5.25611 -0.833273 -4.85371 2.2455 -1.68501 4.81077 1.14656 1.09845 -3.03827 7.38772 -4.04931 2.04003 5.32904 -5.02818 -0.468068 2.28432 -0.0621187 -4.8047 -1.52897 -1.69208 -5.89141 5.87792 -3.28931 1.61771 5.83234 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 34	36	37	1
SITE: 18	20	21	0
SITE: 24	25	28	1
SITE: 23	27	28	1
SITE: 28	30	31	0
SITE: 33	34	37	0
SITE: 22	23	28	0
SITE: 21	24	28	1
SITE: 9	11	12	1
SITE: 35	37	39	1
SITE: 17	18	21	1
SITE: 6	7	9	1
SITE: 14	16	17	1
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 19	21	28	1
SITE: 47	48	52	0
SITE: 28	31	32	0
SITE: 59	60	62	1
SITE: 59	61	63	1
SITE: 5	6	9	0
SITE: 5	9	10	1
SITE: 14	17	19	0
SITE: 58	59	63	0
SITE: 5	10	12	1
SITE: 28	32	33	0
SITE: 28	33	35	1
SITE: 22	28	35	1
SITE: 41	42	44	0
SITE: 12	14	15	0
SITE: 35	39	40	0
SITE: 5	12	13	0
SITE: 5	8	15	0
SITE: 41	44	45	1
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 35	38	41	1
SITE: 35	41	43	0
SITE: 46	47	52	0
SITE: 5	15	19	0
SITE: 50	52	54	0
SITE: 57	62	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 54	58	63	1
SITE: 19	22	35	1
SITE: 13	19	35	1
SITE: 5	13	35	0
SITE: 4	5	35	1
SITE: 53	54	63	0
SITE: 1	4	35	1
SITE: 29	35	43	0
SITE: 50	53	63	1
SITE: 46	50	63	0
SITE: 45	46	63	0
SITE: 43	45	63	1
SITE: 40	43	63	0
SITE: 29	40	63	1
SITE: 1	29	63	0
SITE: 0	63	63	0
SITE: 0	1	55	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 16.6813 0.516919 0.00166982 
Writing MPS done!
