LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -4.10303 -0.982126 -2.75155 7.91319 3.93329 -1.72325 7.1574 -1.83913 -7.08118 -2.64128 -2.36587 1.95446 -7.82972 -1.44007 -2.08388 2.24774 3.3361 -1.34681 5.9131 1.68862 -1.22475 -0.315445 -3.87207 6.68258 -2.35773 2.44637 0.20174 3.16992 -4.85635 -2.26348 -0.131052 4.85933 -3.80348 -2.09559 0.123546 -3.69866 4.98642 -4.92504 -5.08655 7.32532 2.68603 0.832034 -1.30457 -5.99524 2.86307 7.03396 6.69887 0.455888 -0.129496 -7.17603 -7.23803 3.41553 -4.2217 -3.21079 -7.88008 -6.31543 -5.82856 -0.387397 -4.46002 1.16402 4.40447 -6.54769 0.714198 -4.64846 
st	op	ed	phy
SITE: 53	54	56	1
SITE: 43	45	46	1
SITE: 36	38	39	1
SITE: 49	50	52	0
SITE: 3	4	6	0
SITE: 35	37	39	0
SITE: 52	55	56	0
SITE: 2	3	6	1
SITE: 6	8	9	0
SITE: 35	39	40	0
SITE: 49	52	53	1
SITE: 49	51	56	0
SITE: 60	61	63	1
SITE: 49	56	57	1
SITE: 49	53	58	1
SITE: 42	43	46	1
SITE: 22	23	25	0
SITE: 46	47	49	1
SITE: 44	46	49	1
SITE: 9	10	12	1
SITE: 35	36	41	0
SITE: 12	14	15	1
SITE: 12	13	16	1
SITE: 12	16	17	0
SITE: 12	15	18	1
SITE: 12	18	19	1
SITE: 9	12	17	1
SITE: 2	6	7	1
SITE: 49	58	59	1
SITE: 49	57	60	0
SITE: 28	29	31	0
SITE: 28	31	32	0
SITE: 48	49	60	0
SITE: 27	28	32	1
SITE: 0	0	5	0
SITE: 59	60	63	1
SITE: 32	33	35	1
SITE: 32	35	40	0
SITE: 2	7	9	0
SITE: 2	9	11	0
SITE: 30	32	40	0
SITE: 21	22	25	1
SITE: 24	25	27	0
SITE: 40	42	44	1
SITE: 27	30	40	0
SITE: 2	5	17	1
SITE: 26	27	40	0
SITE: 2	17	19	1
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 24	26	40	0
SITE: 34	40	44	1
SITE: 48	62	63	1
SITE: 44	48	63	0
SITE: 41	44	63	1
SITE: 34	59	63	0
SITE: 24	34	63	0
SITE: 21	24	63	1
SITE: 11	41	63	1
SITE: 2	11	63	0
SITE: 1	63	63	1
SITE: 1	2	21	1
SITE: 1	1	21	1
SITE: 21	21	21	0
MPS Info: 13.3897 0.210317 0.00200307 
Writing MPS done!
