LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 5.70668 -5.21895 -6.00418 6.51289 6.01206 -4.93515 -4.66441 3.91236 -5.4855 -1.2713 0.50371 4.2477 5.50926 -4.18713 0.872403 7.62306 2.43577 -3.85319 6.29868 0.149257 -1.74348 2.14573 -0.954826 -3.99283 -2.45793 -3.71638 -7.67474 7.22497 -0.272584 6.35247 -2.74187 5.91175 -5.22928 3.00837 -5.96495 5.33093 -5.28899 -4.00465 3.61369 0.337265 5.38701 3.82892 1.27309 2.34214 -4.15505 -7.38844 -1.1226 3.11217 0.728795 5.04313 4.71209 5.34708 -2.78796 2.57994 4.2721 2.12312 4.79568 -1.91348 -7.60303 -4.07077 3.56278 7.21519 2.66352 5.16343 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 0	2	4	1
SITE: 0	4	5	1
SITE: 58	59	61	0
SITE: 26	27	29	0
SITE: 0	1	6	0
SITE: 58	61	62	0
SITE: 34	36	37	1
SITE: 29	31	32	0
SITE: 15	17	18	0
SITE: 58	60	63	1
SITE: 0	0	7	1
SITE: 5	5	8	1
SITE: 34	35	38	1
SITE: 32	34	37	1
SITE: 12	13	15	1
SITE: 15	18	19	1
SITE: 49	51	52	1
SITE: 25	26	29	0
SITE: 11	12	15	1
SITE: 57	58	63	1
SITE: 29	32	33	1
SITE: 44	45	47	1
SITE: 49	50	53	0
SITE: 49	52	54	1
SITE: 56	62	63	1
SITE: 6	8	9	1
SITE: 29	30	37	0
SITE: 29	37	38	1
SITE: 49	54	55	0
SITE: 49	55	56	1
SITE: 49	56	57	0
SITE: 49	53	63	0
SITE: 11	15	16	1
SITE: 48	49	63	0
SITE: 38	40	41	1
SITE: 24	25	29	0
SITE: 23	24	29	1
SITE: 23	29	33	1
SITE: 43	44	47	1
SITE: 47	57	63	0
SITE: 46	47	63	0
SITE: 6	6	10	0
SITE: 23	33	38	1
SITE: 20	21	23	1
SITE: 22	23	38	0
SITE: 7	7	11	1
SITE: 43	48	63	1
SITE: 42	43	63	1
SITE: 41	46	63	0
SITE: 39	41	63	1
SITE: 38	39	63	1
SITE: 28	38	63	0
SITE: 10	11	16	0
SITE: 16	20	22	0
SITE: 22	28	63	0
SITE: 19	22	63	0
SITE: 16	19	63	0
SITE: 14	16	63	0
SITE: 10	14	63	1
SITE: 9	63	63	1
SITE: 9	9	42	0
WARN: Unitary gate is identity
SITE: 10	10	10	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -1.12587 0.819147 0.0141429 
Writing MPS done!
