LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 7.91671 1.97948 1.67696 -1.99498 -1.85937 2.68319 1.56088 -0.954518 1.38782 -7.38335 6.74645 -6.62104 -7.055 0.0479246 -2.35187 -5.33056 -6.84289 -7.98919 -2.29576 7.1891 -0.943772 -3.64858 2.54776 -2.86824 1.69655 6.4512 5.8015 7.6401 -7.33923 3.73621 5.28314 2.28927 2.96884 -3.5269 5.42148 -4.58969 -6.11441 -6.75691 0.200817 1.77719 -0.110336 1.87539 -2.03413 -7.17799 5.33122 5.51276 -1.0645 -2.31626 -5.92774 -7.12808 2.28899 7.03595 5.66836 -2.34743 -5.79585 -6.21965 6.41664 4.43923 -4.75756 -2.66714 2.86039 1.33075 0.991649 -4.62991 
st	op	ed	phy
SITE: 9	10	12	0
SITE: 25	27	28	0
SITE: 16	17	19	1
SITE: 25	28	29	0
SITE: 34	36	37	1
SITE: 54	56	57	1
SITE: 15	16	19	1
SITE: 48	49	51	0
SITE: 25	26	30	1
SITE: 8	9	12	1
SITE: 33	34	37	0
SITE: 54	55	58	0
SITE: 48	51	52	0
SITE: 42	43	45	0
SITE: 25	30	31	1
SITE: 14	15	19	0
SITE: 32	35	37	0
SITE: 52	54	57	1
SITE: 52	57	58	0
SITE: 48	52	53	1
SITE: 11	12	14	0
SITE: 48	50	58	1
SITE: 31	32	37	1
SITE: 29	33	37	0
SITE: 25	29	37	0
SITE: 24	25	37	1
SITE: 48	58	59	0
SITE: 41	44	45	1
SITE: 18	19	21	0
SITE: 0	0	3	1
SITE: 45	47	48	0
SITE: 45	48	53	0
SITE: 23	31	37	1
SITE: 22	23	37	0
SITE: 21	22	37	1
SITE: 20	21	37	1
SITE: 18	24	37	0
SITE: 14	18	37	1
SITE: 13	14	37	0
SITE: 11	13	37	1
SITE: 8	11	37	1
SITE: 7	8	37	1
SITE: 6	7	37	0
SITE: 5	6	37	1
SITE: 4	5	37	1
SITE: 3	4	37	0
SITE: 2	3	37	1
SITE: 1	1	37	1
SITE: 20	37	39	1
SITE: 45	53	59	1
SITE: 45	59	60	0
SITE: 60	61	63	0
SITE: 42	45	60	1
SITE: 46	60	63	0
SITE: 42	62	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 20	38	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: -16.635 1.13134 0.00156562 
Writing MPS done!
