HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -5.16857 -6.65812 -5.7351 0.350783 -3.71632 3.28047 -7.14828 2.36353 6.42017 -1.0694 4.73739 6.23783 0.00185066 -0.58161 -1.00772 1.56795 -4.38255 -4.56357 -6.2074 1.16967 6.93735 3.91544 -0.783706 3.01865 3.67359 5.37224 -3.33686 3.90271 -6.28878 3.04403 -1.31517 1.53045 -2.35791 6.30943 -2.9738 -0.520406 7.19748 0.787341 7.19462 -4.49091 7.84197 -4.10449 -1.11009 -3.60067 -4.94376 5.54096 7.14308 5.6258 7.60229 7.00548 5.02756 -6.18807 -4.66975 -7.02039 1.32236 6.04752 1.85136 6.08951 -6.47783 0.799891 1.6675 4.15141 -5.89496 -7.71468 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 45	46	49	0
SITE: 47	49	51	0
SITE: 45	47	51	1
SITE: 38	40	41	1
SITE: 50	51	53	1
SITE: 45	50	53	1
SITE: 44	45	53	1
SITE: 43	44	53	1
SITE: 55	57	58	0
SITE: 36	38	39	1
SITE: 52	53	55	0
SITE: 60	62	63	1
SITE: 5	6	8	0
SITE: 25	27	28	0
SITE: 17	18	20	0
SITE: 8	10	11	1
SITE: 0	1	3	1
SITE: 36	39	41	0
SITE: 24	25	28	1
SITE: 33	34	36	0
SITE: 32	33	36	1
SITE: 4	5	8	0
SITE: 16	17	20	1
SITE: 16	20	21	0
SITE: 7	8	11	0
SITE: 43	52	55	0
SITE: 54	55	58	1
SITE: 0	2	4	1
SITE: 24	28	29	1
SITE: 59	61	63	0
SITE: 58	60	63	0
SITE: 56	58	63	1
SITE: 4	7	11	0
SITE: 36	41	42	1
SITE: 36	42	43	0
SITE: 15	16	21	1
SITE: 36	43	54	1
SITE: 31	32	36	1
SITE: 54	56	63	1
SITE: 23	24	29	0
SITE: 21	23	26	0
SITE: 4	11	12	0
SITE: 21	26	29	0
SITE: 37	54	63	0
SITE: 36	59	63	1
SITE: 35	36	63	1
SITE: 0	0	9	1
SITE: 31	35	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 22	29	63	0
SITE: 21	22	63	1
SITE: 19	21	63	0
SITE: 15	19	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 9	12	63	0
SITE: 4	9	63	1
SITE: 3	63	63	0
SITE: 3	4	37	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 37	37	37	0
MPS Info: 22.1066 0.638798 0.0663328 
Writing MPS done!
