HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -3.31938 -4.97172 -0.130712 -4.86586 2.77712 -7.11854 1.83687 -6.11576 -7.04614 6.81644 -6.16841 7.38006 -1.10973 -0.352689 1.41259 7.78668 6.35915 -4.35471 -6.23953 -5.36872 6.98058 -0.289662 -1.02681 5.2416 -4.31806 7.21913 -0.0138194 0.898126 -6.67076 7.65937 6.9024 -2.55725 -6.23909 -7.44924 1.53358 6.72713 6.72043 -1.95602 -5.5304 -6.57524 4.95022 0.9791 0.00844121 2.37122 -7.02559 4.07616 -0.205128 2.73778 -3.1359 3.32055 4.03172 2.9843 0.544109 0.497052 1.64301 -1.32236 4.96601 -1.78332 5.78409 3.90279 -2.26236 1.67117 -3.39074 2.13433 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 7	8	11	1
SITE: 15	16	18	0
SITE: 15	18	19	0
SITE: 28	29	31	1
SITE: 15	19	20	0
SITE: 30	32	33	0
SITE: 28	30	33	0
SITE: 33	35	36	0
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 6	7	11	1
SITE: 5	10	11	1
SITE: 14	15	20	1
SITE: 33	36	37	1
SITE: 28	33	34	0
SITE: 4	5	11	0
SITE: 22	23	25	1
SITE: 3	4	11	1
SITE: 25	27	28	0
SITE: 24	25	28	1
SITE: 56	58	59	0
SITE: 3	11	12	0
SITE: 44	45	47	1
SITE: 0	1	3	1
SITE: 20	22	24	0
SITE: 17	20	24	0
SITE: 44	47	48	0
SITE: 28	34	37	0
SITE: 28	37	40	0
SITE: 44	48	49	0
SITE: 44	49	50	0
SITE: 44	50	51	0
SITE: 24	28	31	1
SITE: 43	44	51	1
SITE: 56	59	60	0
SITE: 0	3	6	1
SITE: 24	31	40	0
SITE: 24	40	41	0
SITE: 14	17	24	1
SITE: 56	60	61	0
SITE: 56	61	62	1
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 21	24	41	1
SITE: 0	0	12	1
SITE: 51	52	54	0
SITE: 51	54	57	1
SITE: 51	57	63	0
SITE: 46	51	63	1
SITE: 43	53	63	1
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 26	41	63	0
SITE: 2	6	13	1
SITE: 21	46	63	1
SITE: 14	21	63	1
SITE: 13	14	63	0
SITE: 12	26	63	1
SITE: 2	63	63	1
SITE: 2	2	13	1
SITE: 12	12	13	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: 17.2199 0.448723 9.46945e-08 
Writing MPS done!
