LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 2.79196 3.41866 1.40788 4.16713 7.86901 -5.53242 4.04476 0.594313 5.48216 -7.58525 2.51277 7.38883 -1.54759 -3.55759 -0.471746 0.72455 -0.0245739 -7.27881 -5.78968 6.16869 6.3754 -5.41829 2.37664 6.12028 -4.43496 -2.63742 1.46362 -5.03765 -1.32303 7.04465 3.85644 6.67057 0.097466 -6.82796 2.43033 1.26165 -2.60088 4.45109 -3.38012 6.60536 -2.5653 -6.1912 0.349044 -1.23518 6.11994 -7.41664 6.66982 -4.8299 3.19877 6.90957 1.97352 2.5711 7.55014 7.2529 -2.84611 5.85595 -6.63904 -3.56375 -5.88275 -7.5378 4.75567 4.39453 -6.44987 -7.75179 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 44	45	47	1
SITE: 17	20	21	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 59	60	62	1
SITE: 59	62	63	1
SITE: 57	59	63	0
SITE: 52	53	55	0
SITE: 8	9	11	1
SITE: 3	4	6	1
SITE: 55	57	63	1
SITE: 46	47	49	1
SITE: 44	46	49	1
SITE: 17	18	22	0
SITE: 17	21	23	0
SITE: 17	23	24	1
SITE: 49	51	52	1
SITE: 54	55	63	1
SITE: 52	61	63	0
SITE: 50	52	63	0
SITE: 49	54	63	0
SITE: 48	49	63	1
SITE: 28	29	31	1
SITE: 38	39	41	0
SITE: 44	48	63	1
SITE: 30	31	33	0
SITE: 17	24	25	0
SITE: 5	6	8	0
SITE: 43	44	63	1
SITE: 8	11	12	0
SITE: 37	38	41	1
SITE: 3	5	8	0
SITE: 36	37	41	1
SITE: 33	34	36	1
SITE: 28	30	33	0
SITE: 27	28	33	0
SITE: 26	27	33	1
SITE: 33	36	40	1
SITE: 33	40	41	1
SITE: 32	33	41	0
SITE: 17	22	26	1
SITE: 8	10	13	1
SITE: 42	43	63	1
SITE: 41	50	63	1
SITE: 35	41	63	1
SITE: 0	1	3	1
SITE: 17	25	32	0
SITE: 3	8	12	1
SITE: 32	42	63	0
SITE: 26	32	63	0
SITE: 17	26	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	35	63	1
SITE: 12	13	63	1
SITE: 7	12	63	1
SITE: 3	14	63	0
SITE: 2	3	63	0
SITE: 0	63	63	1
SITE: 0	0	7	1
SITE: 2	2	7	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: 13.941 0.298098 7.31996e-06 
Writing MPS done!
