LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -4.24397 2.18508 -2.93291 5.74246 -0.469602 6.08096 -2.65571 6.12389 -0.312987 -5.12648 -0.715507 6.80894 7.44606 -0.467149 0.202433 4.67732 0.988298 3.54086 1.77653 -2.09953 6.95897 -6.18711 7.09474 -3.86988 7.67776 -1.70432 -1.67534 -5.59958 -6.47977 -2.6483 2.79361 7.4866 -4.2985 7.43009 7.27989 3.10336 -1.04104 -0.584342 -7.16789 2.46693 6.3961 -1.5627 7.44918 7.38527 -5.98467 -3.19144 -4.53102 4.18179 2.23319 -2.83699 4.52964 6.39811 5.93718 -3.26167 1.48269 2.36258 -4.59131 -5.84691 -0.346873 -5.64866 7.70257 -5.08871 -4.64285 -2.79018 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 21	22	24	0
SITE: 42	43	45	0
SITE: 20	21	24	1
SITE: 59	60	62	1
SITE: 31	34	35	0
SITE: 40	42	44	0
SITE: 50	51	53	1
SITE: 9	11	12	1
SITE: 19	20	24	0
SITE: 28	30	31	1
SITE: 27	28	31	0
SITE: 59	61	63	1
SITE: 27	31	32	1
SITE: 57	59	62	0
SITE: 44	46	47	1
SITE: 38	40	41	1
SITE: 38	39	44	1
SITE: 38	44	45	0
SITE: 56	57	62	0
SITE: 38	45	47	0
SITE: 24	25	27	0
SITE: 23	24	27	0
SITE: 2	3	5	0
SITE: 27	32	35	1
SITE: 5	7	8	0
SITE: 49	52	53	0
SITE: 38	47	48	0
SITE: 38	48	49	0
SITE: 38	49	50	1
SITE: 38	50	53	1
SITE: 9	12	13	0
SITE: 5	6	9	0
SITE: 35	36	38	1
SITE: 29	35	38	1
SITE: 27	29	38	1
SITE: 27	38	41	0
SITE: 5	9	10	0
SITE: 56	62	63	0
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 15	17	18	1
SITE: 1	5	8	1
SITE: 19	23	27	0
SITE: 53	55	56	1
SITE: 27	41	53	0
SITE: 18	19	27	1
SITE: 26	27	53	0
SITE: 54	56	63	0
SITE: 14	15	18	1
SITE: 53	54	63	0
SITE: 37	53	63	0
SITE: 1	1	10	0
SITE: 26	58	63	0
SITE: 18	37	63	0
SITE: 16	18	63	0
SITE: 14	26	63	1
SITE: 13	14	63	1
SITE: 10	13	63	0
SITE: 8	10	63	0
SITE: 4	63	63	0
SITE: 4	8	16	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: -10.7496 0.373387 0.162644 
Writing MPS done!
