LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 2.36913 -3.07972 0.863805 -2.34506 -5.33968 1.88022 6.60543 -7.51665 -6.21326 0.959146 7.46384 5.95227 -3.72025 -0.638841 6.3872 -7.98673 -7.06797 7.38421 -2.19937 -5.19574 -1.07345 -7.03329 3.27707 6.46291 -6.3285 0.910512 -4.16762 0.65386 -6.19328 5.8902 -3.36956 -1.44763 -1.38762 5.74909 7.89936 5.66771 -4.68326 1.47318 6.37588 -7.96983 -7.43509 2.62461 -5.38972 6.90636 -4.42331 -6.09284 4.98014 6.34781 -5.71316 3.92671 5.27652 -4.48117 6.02679 7.10025 -6.7578 -0.11001 -2.9273 -3.94229 6.45669 4.02417 -1.35004 -7.22853 -6.52102 -2.17693 
st	op	ed	phy
SITE: 14	15	17	0
SITE: 38	39	41	1
SITE: 51	53	54	0
SITE: 33	34	36	0
SITE: 45	47	48	1
SITE: 21	23	24	1
SITE: 40	42	43	1
SITE: 14	17	18	1
SITE: 50	52	54	1
SITE: 14	16	19	0
SITE: 5	7	8	0
SITE: 38	40	43	0
SITE: 43	45	46	1
SITE: 43	44	48	0
SITE: 6	8	10	0
SITE: 6	10	11	1
SITE: 43	48	49	1
SITE: 49	50	54	0
SITE: 38	43	46	0
SITE: 59	61	62	0
SITE: 46	51	54	1
SITE: 33	35	37	1
SITE: 33	36	38	1
SITE: 20	21	24	1
SITE: 56	58	59	0
SITE: 26	28	29	0
SITE: 6	11	12	1
SITE: 41	46	54	0
SITE: 38	49	54	0
SITE: 3	4	6	0
SITE: 14	19	20	0
SITE: 37	38	54	1
SITE: 33	41	54	1
SITE: 26	29	30	1
SITE: 57	59	62	0
SITE: 5	6	12	0
SITE: 32	33	54	1
SITE: 22	24	26	1
SITE: 12	14	18	1
SITE: 54	56	57	0
SITE: 57	62	63	0
SITE: 26	30	31	1
SITE: 37	54	57	1
SITE: 3	5	12	1
SITE: 26	31	32	0
SITE: 12	18	20	0
SITE: 12	13	22	0
SITE: 0	1	3	1
SITE: 22	26	27	1
SITE: 9	12	22	1
SITE: 3	20	22	1
SITE: 32	37	57	0
SITE: 27	32	57	1
SITE: 2	3	22	1
SITE: 55	57	63	1
SITE: 0	0	22	1
SITE: 9	22	27	0
SITE: 27	60	63	1
SITE: 25	27	63	1
SITE: 9	55	63	1
SITE: 2	63	63	0
SITE: 2	9	25	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 25	25	25	1
MPS Info: -11.9613 0.356575 0.692944 
Writing MPS done!
