HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 7.69681 -6.69975 -0.218439 3.46698 0.908394 -7.13837 -1.86615 3.47006 6.28 -6.90026 3.94755 0.535446 5.1219 -4.93112 1.0064 -4.58779 -0.474739 7.468 -5.59689 -2.60099 6.11603 3.8123 3.83526 -7.21742 -4.48507 2.2812 -2.47462 -3.01012 0.968853 -4.64738 2.55104 -0.803221 7.38456 -4.27598 7.38608 5.77644 0.261422 4.91128 -7.03 3.11133 -1.2148 -4.69276 -6.36213 -5.06649 2.61088 1.37216 2.75909 -3.50176 3.62792 -2.98084 7.94858 -4.46313 -7.73299 -5.85174 -4.77002 2.07523 6.67308 -4.3268 0.545743 5.84481 -3.66518 3.27597 -5.47521 -2.84585 
st	op	ed	phy
SITE: 50	52	53	0
SITE: 32	34	35	0
SITE: 50	53	54	1
SITE: 17	18	20	1
SITE: 20	22	23	0
SITE: 20	23	24	0
SITE: 7	9	10	0
SITE: 17	20	21	0
SITE: 49	50	54	1
SITE: 5	7	8	1
SITE: 5	8	10	0
SITE: 35	37	38	1
SITE: 41	42	44	0
SITE: 59	60	62	0
SITE: 59	62	63	1
SITE: 31	32	35	0
SITE: 0	0	3	0
SITE: 56	57	59	0
SITE: 51	54	56	0
SITE: 56	59	61	0
SITE: 17	21	24	1
SITE: 33	35	38	1
SITE: 49	51	56	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 38	39	41	0
SITE: 38	41	43	1
SITE: 17	24	25	1
SITE: 12	13	15	1
SITE: 46	47	56	1
SITE: 38	43	44	1
SITE: 56	61	63	0
SITE: 4	5	10	1
SITE: 15	17	19	1
SITE: 55	56	63	0
SITE: 6	10	12	1
SITE: 33	38	40	0
SITE: 27	29	30	1
SITE: 12	15	16	1
SITE: 1	1	4	0
SITE: 19	26	27	0
SITE: 46	55	63	1
SITE: 16	19	27	0
SITE: 12	16	25	1
SITE: 12	25	27	0
SITE: 45	46	63	1
SITE: 4	6	12	0
SITE: 3	4	12	1
SITE: 2	3	12	0
SITE: 12	27	28	1
SITE: 44	58	63	1
SITE: 33	40	44	1
SITE: 12	28	30	0
SITE: 12	30	31	1
SITE: 12	31	33	0
SITE: 12	33	36	1
SITE: 12	36	44	0
SITE: 12	44	45	0
SITE: 12	45	63	0
SITE: 11	12	63	0
SITE: 2	63	63	1
SITE: 2	2	14	1
SITE: 11	11	14	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: 18.9881 0.444199 0.00242141 
Writing MPS done!
