HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -2.89656 1.52666 0.413362 1.64632 -0.0141944 1.46882 -0.723803 1.9952 4.64927 -1.72796 4.88052 -7.18338 1.06293 -3.27144 -5.44636 0.497954 -2.59746 -3.01773 6.17015 5.99571 -1.57057 1.32534 -1.92724 4.89897 -2.42453 3.6712 5.61742 -4.79338 -1.80051 -7.18618 -1.8716 5.56094 -4.75401 -4.02629 -3.93545 2.32107 -7.19719 1.02188 0.713606 7.99995 -6.17998 -7.83671 5.7472 -5.77032 3.51766 2.75236 1.48456 7.56007 5.77603 6.30341 0.728716 -5.96344 2.06746 0.649695 5.55471 4.64361 1.25426 -1.40479 -6.55536 -7.65917 3.84334 -2.70577 -3.31959 -3.44053 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	40	43	0
SITE: 39	43	44	1
SITE: 46	47	49	0
SITE: 58	59	61	0
SITE: 29	31	32	1
SITE: 26	27	29	1
SITE: 48	49	51	1
SITE: 39	42	45	1
SITE: 29	32	33	0
SITE: 8	10	11	1
SITE: 25	26	29	0
SITE: 36	37	39	1
SITE: 36	39	44	0
SITE: 16	18	19	1
SITE: 33	34	36	1
SITE: 11	13	14	1
SITE: 9	11	14	1
SITE: 58	60	62	0
SITE: 24	25	29	1
SITE: 23	24	29	0
SITE: 23	29	30	0
SITE: 30	33	36	0
SITE: 51	52	54	1
SITE: 51	54	55	0
SITE: 58	62	63	0
SITE: 36	44	45	1
SITE: 46	48	51	0
SITE: 16	19	20	1
SITE: 28	35	36	1
SITE: 23	30	36	1
SITE: 22	23	36	0
SITE: 55	56	58	1
SITE: 55	58	61	1
SITE: 51	55	57	0
SITE: 14	16	17	0
SITE: 8	9	14	0
SITE: 7	8	14	0
SITE: 21	28	36	1
SITE: 20	22	36	1
SITE: 17	20	36	0
SITE: 15	17	36	0
SITE: 14	21	36	1
SITE: 14	36	38	0
SITE: 45	46	51	1
SITE: 51	57	61	0
SITE: 51	61	63	0
SITE: 50	51	63	1
SITE: 7	14	15	1
SITE: 0	0	3	1
SITE: 4	5	7	0
SITE: 45	53	63	1
SITE: 38	45	63	1
SITE: 3	6	7	0
SITE: 2	3	7	1
SITE: 1	1	7	0
SITE: 15	38	63	1
SITE: 12	15	63	1
SITE: 7	12	63	1
SITE: 4	7	63	0
SITE: 2	63	63	1
SITE: 2	2	50	1
WARN: Unitary gate is identity
SITE: 50	50	50	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 2.76871 0.321504 0.0186581 
Writing MPS done!
