LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -1.32925 -6.45252 5.65503 -7.91177 -2.32655 6.67824 4.63513 -6.55806 4.71936 1.18748 -2.72456 3.66781 -1.49709 -1.09668 1.54658 -4.42417 3.44864 6.96648 -2.1351 7.88104 -1.15991 1.37691 3.76328 2.01701 -6.3452 -2.78328 5.1863 6.66303 -5.42932 -3.34048 -3.8047 6.72778 6.37475 1.26642 -1.11539 7.17264 -3.72916 6.95991 -0.174083 -3.80117 -1.65159 -7.54258 -7.62678 -5.03741 -0.259661 -3.16324 3.67656 -3.87615 -0.236782 -4.70343 7.26821 -6.82591 -4.40092 -7.93463 -7.39911 -1.37025 6.84341 -4.19664 -2.06714 -2.18163 6.50968 -2.26805 4.47053 -5.87495 
st	op	ed	phy
SITE: 51	53	54	0
SITE: 50	51	54	0
SITE: 5	7	8	0
SITE: 2	3	5	0
SITE: 49	50	54	1
SITE: 40	42	43	0
SITE: 1	2	5	1
SITE: 24	26	27	1
SITE: 24	27	28	1
SITE: 1	5	6	1
SITE: 16	17	19	0
SITE: 29	31	32	1
SITE: 28	30	32	1
SITE: 60	62	63	1
SITE: 24	28	29	0
SITE: 24	25	32	1
SITE: 34	35	37	0
SITE: 1	6	8	1
SITE: 54	56	57	0
SITE: 23	24	32	0
SITE: 59	60	63	0
SITE: 15	16	19	1
SITE: 39	41	43	1
SITE: 14	15	19	1
SITE: 49	54	55	0
SITE: 22	29	32	0
SITE: 0	1	8	1
SITE: 19	21	22	0
SITE: 19	22	23	0
SITE: 19	23	32	1
SITE: 18	19	32	1
SITE: 36	37	39	1
SITE: 46	47	49	1
SITE: 8	10	11	1
SITE: 49	52	57	0
SITE: 58	61	63	1
SITE: 57	58	63	1
SITE: 55	57	63	0
SITE: 49	59	63	0
SITE: 48	49	63	0
SITE: 32	33	36	1
SITE: 20	32	36	0
SITE: 43	45	46	1
SITE: 4	8	11	0
SITE: 39	43	44	1
SITE: 36	39	40	1
SITE: 46	55	63	1
SITE: 44	46	63	1
SITE: 40	44	63	1
SITE: 38	40	63	0
SITE: 36	38	63	0
SITE: 34	36	63	0
SITE: 20	34	63	0
SITE: 18	20	63	0
SITE: 14	18	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 9	11	63	0
SITE: 4	9	63	0
SITE: 0	63	63	0
SITE: 0	4	48	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: -31.9129 0.453958 0.679233 
Writing MPS done!
