HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 6.49034 6.79146 -3.38335 -6.26616 4.85588 5.66956 6.01506 -0.364269 -5.45046 -7.81358 -3.29883 -6.32671 -3.77075 -3.09975 4.36887 -2.838 5.45881 -6.86108 -5.85395 -6.90808 6.46185 2.17152 1.89043 -5.43381 -4.41826 1.05637 -7.8903 4.95318 -2.08699 0.27532 4.29158 -1.50483 -7.6649 -2.34528 -4.55492 -0.243284 -3.55497 -1.03564 3.16984 2.43671 7.65121 3.97599 2.5861 -5.29141 1.95629 5.65376 7.9734 5.39406 -2.27761 -0.460286 -0.018166 4.91584 1.97785 6.28778 -2.20481 7.1162 -0.409751 -3.30941 2.64108 -1.332 -3.10405 -0.565948 -1.44142 -4.05378 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 16	17	20	1
SITE: 0	1	3	0
SITE: 3	5	6	1
SITE: 8	9	11	0
SITE: 45	46	48	1
SITE: 15	18	20	1
SITE: 0	0	4	0
SITE: 40	41	43	1
SITE: 23	24	26	0
SITE: 23	26	27	0
SITE: 2	3	6	1
SITE: 14	16	20	1
SITE: 11	12	14	0
SITE: 52	53	55	1
SITE: 43	45	47	1
SITE: 39	40	43	0
SITE: 11	14	15	0
SITE: 11	15	20	0
SITE: 10	11	20	1
SITE: 51	54	55	0
SITE: 31	32	34	0
SITE: 8	10	20	1
SITE: 20	21	23	1
SITE: 23	27	28	0
SITE: 50	51	55	0
SITE: 4	6	8	0
SITE: 55	57	58	1
SITE: 13	20	23	0
SITE: 43	47	48	1
SITE: 8	13	23	1
SITE: 8	23	25	1
SITE: 38	39	43	1
SITE: 52	55	58	0
SITE: 2	2	8	1
SITE: 38	43	44	0
SITE: 30	33	34	1
SITE: 29	30	34	1
SITE: 31	34	36	0
SITE: 36	38	42	1
SITE: 60	62	63	1
SITE: 59	60	63	1
SITE: 58	59	63	0
SITE: 36	42	44	1
SITE: 36	44	48	0
SITE: 56	58	63	0
SITE: 4	8	22	0
SITE: 52	61	63	0
SITE: 36	48	49	1
SITE: 50	52	63	1
SITE: 49	50	63	0
SITE: 37	49	63	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 31	56	63	0
SITE: 29	31	63	0
SITE: 28	35	63	1
SITE: 25	28	63	0
SITE: 22	25	63	0
SITE: 7	22	63	1
SITE: 4	63	63	0
SITE: 4	4	29	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: 1.18689 0.452463 0.102663 
Writing MPS done!
