LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -1.18831 6.38027 5.83639 -5.74105 2.07635 -1.12598 -1.55176 1.47892 -2.04884 3.67268 -4.37492 -1.18667 -0.772869 -2.0696 -0.739734 -6.85375 5.79644 2.07881 2.00146 -4.33082 6.65637 7.24857 -7.20353 -3.43053 -0.380688 1.36741 7.06338 -0.567468 -3.8059 -2.95566 -6.72936 4.10051 6.86978 7.74073 7.72827 0.370621 2.2983 2.61922 1.90725 1.05723 -5.36166 -5.14785 -0.380522 -2.41792 -7.41191 7.06216 -1.09355 -7.60205 -2.59947 6.95753 -4.49946 6.19151 1.4402 -7.88375 -0.761874 5.95174 5.60616 1.26288 -6.18029 4.63105 3.21158 -3.72703 -6.17242 -7.73324 
st	op	ed	phy
SITE: 31	33	34	1
SITE: 19	21	22	0
SITE: 30	32	34	1
SITE: 44	45	47	1
SITE: 47	49	50	1
SITE: 47	50	51	1
SITE: 19	20	23	0
SITE: 60	62	63	0
SITE: 29	30	34	0
SITE: 53	55	56	0
SITE: 44	47	48	1
SITE: 1	3	4	1
SITE: 44	48	51	0
SITE: 56	58	59	1
SITE: 43	44	51	1
SITE: 59	61	63	0
SITE: 28	31	34	0
SITE: 46	51	53	1
SITE: 15	16	18	0
SITE: 57	59	63	1
SITE: 56	60	63	1
SITE: 53	56	57	0
SITE: 53	57	63	1
SITE: 52	53	63	0
SITE: 18	22	23	1
SITE: 15	17	19	1
SITE: 15	19	23	1
SITE: 1	2	5	0
SITE: 40	41	43	1
SITE: 27	28	34	1
SITE: 26	29	34	1
SITE: 25	26	34	1
SITE: 34	36	37	0
SITE: 34	37	38	1
SITE: 40	43	46	0
SITE: 7	9	10	1
SITE: 14	15	23	1
SITE: 27	34	38	1
SITE: 1	4	6	0
SITE: 46	52	63	1
SITE: 1	6	7	1
SITE: 1	7	8	1
SITE: 1	8	10	0
SITE: 1	10	11	0
SITE: 42	46	63	1
SITE: 40	42	63	0
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 35	38	63	0
SITE: 27	35	63	0
SITE: 25	27	63	0
SITE: 0	1	11	1
SITE: 24	25	63	0
SITE: 23	54	63	0
SITE: 18	23	63	0
SITE: 14	18	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	24	63	0
SITE: 5	11	63	0
SITE: 0	63	63	0
SITE: 0	0	12	0
SITE: 5	5	12	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -10.9841 0.580247 0.254857 
Writing MPS done!
