LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -7.51953 5.31066 2.4024 6.68793 -0.247785 3.46634 -7.18668 -0.806574 6.31504 2.55745 0.145013 5.96104 -4.15811 -3.84375 4.50287 0.951145 2.54831 4.46011 -1.74952 6.34168 -1.67864 3.83809 6.68052 7.3416 -6.4454 7.05396 -2.69018 -5.28191 -0.845555 5.27547 -6.41552 7.7802 4.94894 6.37037 -7.20389 0.202229 1.99544 7.8803 -7.47384 5.21077 1.04939 -4.54569 -5.04912 3.29996 -7.27778 -1.58564 -4.14491 -1.21987 0.621508 7.51574 3.21832 -4.89437 -2.96718 -2.1439 4.75308 7.0683 1.46765 -5.72272 -5.21015 -7.41642 5.66799 -4.50517 6.41985 3.93694 
st	op	ed	phy
SITE: 22	23	25	1
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 59	60	62	0
SITE: 29	30	34	0
SITE: 21	24	25	1
SITE: 58	59	62	1
SITE: 36	37	39	0
SITE: 0	0	3	0
SITE: 57	58	62	0
SITE: 22	25	27	1
SITE: 41	42	44	1
SITE: 57	62	63	1
SITE: 54	55	57	0
SITE: 49	51	52	1
SITE: 11	12	14	0
SITE: 3	5	6	0
SITE: 28	29	34	0
SITE: 21	22	27	1
SITE: 38	39	41	0
SITE: 54	57	61	0
SITE: 27	32	34	1
SITE: 41	44	45	0
SITE: 8	9	11	0
SITE: 8	11	13	0
SITE: 2	3	6	1
SITE: 38	41	43	0
SITE: 34	36	38	1
SITE: 26	27	34	1
SITE: 49	52	53	0
SITE: 49	50	54	0
SITE: 49	54	56	1
SITE: 49	56	61	1
SITE: 49	61	63	1
SITE: 34	38	40	0
SITE: 6	8	10	0
SITE: 16	17	19	0
SITE: 19	21	26	0
SITE: 1	1	6	0
SITE: 46	47	49	1
SITE: 46	49	53	0
SITE: 34	40	43	1
SITE: 18	19	26	1
SITE: 20	26	34	1
SITE: 34	43	45	0
SITE: 34	45	46	1
SITE: 28	34	46	1
SITE: 13	14	16	1
SITE: 6	10	13	1
SITE: 6	13	15	0
SITE: 46	53	63	1
SITE: 6	15	16	1
SITE: 6	16	18	0
SITE: 6	18	20	1
SITE: 35	46	63	0
SITE: 2	6	7	0
SITE: 28	35	63	0
SITE: 20	28	63	0
WARN: Unitary gate is identity
SITE: 20	20	20	0
SITE: 4	48	63	0
SITE: 2	63	63	0
SITE: 2	2	7	0
SITE: 4	4	7	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: 2.4582 0.514991 0.0391458 
Writing MPS done!
