LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 2.9329 0.25145 1.58924 6.33785 -3.72809 2.66337 -2.14213 -7.3687 -1.28604 -5.10005 0.862407 2.53435 -0.823368 -4.53051 -2.75806 -1.70502 2.32323 3.83351 -1.65312 -6.04316 -1.80832 0.453381 7.40983 0.672743 1.52955 1.51327 3.3407 3.73185 0.300387 7.42946 0.93178 4.0433 0.592493 -0.35364 -4.72601 -5.54037 3.42659 0.110394 -1.29878 -4.53624 -6.27536 -3.79647 7.5953 1.38431 -1.03231 2.80876 1.89972 7.4442 0.836081 2.57053 6.20585 -0.411481 -2.60875 7.30378 3.79112 -2.82206 -7.87629 1.89576 6.0041 -0.72512 1.45757 2.93555 -1.09282 6.38992 
st	op	ed	phy
SITE: 39	40	42	0
SITE: 53	54	56	1
SITE: 52	53	56	0
SITE: 55	56	58	0
SITE: 47	49	50	0
SITE: 46	47	50	1
SITE: 39	42	43	0
SITE: 4	5	7	1
SITE: 3	4	7	1
SITE: 2	3	7	0
SITE: 6	7	9	1
SITE: 19	20	22	1
SITE: 18	19	22	1
SITE: 26	27	29	1
SITE: 33	35	36	1
SITE: 17	18	22	0
SITE: 16	17	22	1
SITE: 52	55	58	1
SITE: 28	29	31	1
SITE: 60	61	63	0
SITE: 2	6	9	0
SITE: 50	52	57	0
SITE: 50	57	58	1
SITE: 50	58	59	0
SITE: 45	46	50	1
SITE: 22	24	25	1
SITE: 22	25	26	0
SITE: 22	26	28	0
SITE: 15	16	22	0
SITE: 14	15	22	1
SITE: 13	14	22	1
SITE: 12	13	22	1
SITE: 11	12	22	1
SITE: 44	45	50	0
SITE: 10	11	22	1
SITE: 9	10	22	0
SITE: 8	9	22	0
SITE: 2	8	22	1
SITE: 31	32	34	1
SITE: 31	34	36	0
SITE: 1	2	22	1
SITE: 0	0	22	1
SITE: 43	44	50	1
SITE: 41	43	50	1
SITE: 39	41	50	1
SITE: 38	39	50	1
SITE: 21	22	28	1
SITE: 37	38	50	1
SITE: 36	48	50	1
SITE: 36	50	51	1
SITE: 59	60	63	1
SITE: 51	59	63	0
SITE: 37	62	63	0
SITE: 36	37	63	1
SITE: 33	36	63	0
SITE: 31	33	63	0
SITE: 30	31	63	1
SITE: 28	51	63	0
SITE: 23	28	63	0
SITE: 21	23	63	0
SITE: 1	63	63	1
SITE: 1	1	30	0
SITE: 21	21	30	0
WARN: Unitary gate is identity
SITE: 30	30	30	0
MPS Info: -7.99939 0.730438 0.0304952 
Writing MPS done!
