LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -2.25384 0.704275 2.85284 2.69655 -5.57327 3.87774 0.142555 5.68158 -4.54749 5.24456 2.72834 3.09669 7.0587 -1.21115 0.336427 -7.53354 -1.92221 -1.13795 5.88096 -4.84977 -1.18152 -4.52054 -4.11517 -7.09447 5.65062 4.29327 3.52478 0.165329 -5.23833 2.35185 -7.91348 0.771627 -7.68466 0.145749 4.63092 3.54887 4.50937 -7.6684 -1.81157 5.24099 -0.205719 5.91563 -0.18604 -0.0233545 0.78125 5.56916 -0.649337 -2.43214 5.13231 5.13904 7.76613 -3.41209 0.992152 4.30665 -7.55943 2.31469 -2.71392 7.73978 7.8019 4.26692 0.474612 6.97207 3.21842 5.20054 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 48	50	51	0
SITE: 21	23	24	0
SITE: 54	56	57	1
SITE: 54	57	59	1
SITE: 34	36	37	0
SITE: 29	30	32	1
SITE: 21	24	25	1
SITE: 7	9	10	1
SITE: 53	54	59	0
SITE: 35	37	39	0
SITE: 8	11	12	1
SITE: 7	8	12	0
SITE: 4	5	7	1
SITE: 18	19	21	0
SITE: 15	16	18	0
SITE: 32	34	35	1
SITE: 47	49	51	1
SITE: 12	13	15	1
SITE: 60	61	63	0
SITE: 3	4	7	0
SITE: 28	29	32	1
SITE: 21	25	26	1
SITE: 10	12	15	1
SITE: 7	10	15	0
SITE: 18	21	22	1
SITE: 15	18	20	0
SITE: 27	28	32	0
SITE: 6	7	15	1
SITE: 59	62	63	1
SITE: 38	39	41	1
SITE: 45	47	48	1
SITE: 45	48	51	0
SITE: 32	35	38	0
SITE: 52	53	59	1
SITE: 55	59	63	0
SITE: 15	20	22	1
SITE: 15	22	26	1
SITE: 3	6	15	0
SITE: 2	3	15	0
SITE: 1	2	15	0
SITE: 26	27	32	1
SITE: 0	0	15	0
SITE: 26	32	33	0
SITE: 15	26	31	0
SITE: 44	45	51	0
SITE: 1	15	17	0
SITE: 38	41	42	0
SITE: 52	55	63	1
SITE: 51	60	63	1
SITE: 46	51	63	0
SITE: 44	52	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 40	46	63	1
SITE: 38	40	63	0
SITE: 33	38	63	0
SITE: 31	33	63	0
SITE: 17	31	63	0
SITE: 14	17	63	1
SITE: 1	63	63	0
SITE: 1	1	42	1
SITE: 14	14	42	0
SITE: 42	42	42	1
MPS Info: -22.2187 0.313762 0.0102354 
Writing MPS done!
