LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.801825 4.89946 -4.37787 7.21304 -3.02732 -3.3292 1.2465 1.03662 -6.28334 -1.95629 -0.931078 -4.89892 -1.16023 -2.8136 -0.60574 -3.0646 2.88593 -2.6 6.10589 -7.08106 -1.48412 -7.08486 -2.41345 -6.65512 -2.40783 7.36499 -3.7365 5.19744 -2.56447 2.04449 -1.43646 -2.61446 3.48362 0.456389 5.0793 0.816134 7.84871 -4.46485 7.26357 3.83129 4.03652 2.33048 7.98426 6.17345 -0.645988 -0.17724 2.78814 1.78403 0.299649 -1.06645 -1.26297 -3.61869 -3.50483 -0.315425 6.19601 5.90385 7.48356 -1.15044 1.96848 -1.45338 -4.01638 -7.66625 1.68886 0.257484 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 18	19	21	1
SITE: 54	56	57	0
SITE: 40	42	43	1
SITE: 36	39	40	0
SITE: 23	25	26	0
SITE: 1	3	4	1
SITE: 34	36	37	1
SITE: 20	21	23	1
SITE: 18	22	23	1
SITE: 17	18	23	1
SITE: 23	26	27	0
SITE: 23	27	28	0
SITE: 1	2	5	0
SITE: 52	54	55	0
SITE: 37	40	43	0
SITE: 16	17	23	0
SITE: 15	16	23	1
SITE: 15	23	24	0
SITE: 58	60	61	0
SITE: 51	52	55	0
SITE: 8	9	11	1
SITE: 8	11	12	0
SITE: 1	4	6	0
SITE: 35	37	43	0
SITE: 34	41	43	0
SITE: 34	43	44	1
SITE: 31	32	34	0
SITE: 50	51	55	0
SITE: 58	61	62	1
SITE: 5	6	8	1
SITE: 1	5	8	0
SITE: 0	1	8	1
SITE: 55	58	59	0
SITE: 8	10	13	1
SITE: 8	13	14	0
SITE: 8	12	15	0
SITE: 8	15	20	1
SITE: 8	20	24	1
SITE: 8	24	28	0
SITE: 8	28	29	0
SITE: 8	29	30	1
SITE: 8	30	31	1
SITE: 8	31	33	0
SITE: 8	33	34	1
SITE: 8	34	35	0
SITE: 8	35	44	1
SITE: 49	53	55	0
SITE: 48	49	55	0
SITE: 47	48	55	0
SITE: 46	47	55	1
SITE: 45	46	55	1
SITE: 44	45	55	1
SITE: 14	44	55	0
SITE: 8	14	55	0
SITE: 7	8	55	1
SITE: 55	59	62	0
SITE: 55	62	63	1
SITE: 50	55	63	0
SITE: 7	57	63	0
SITE: 0	63	63	1
SITE: 0	0	50	1
SITE: 7	50	50	0
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: -4.98264 0.430963 0.0292068 
Writing MPS done!
