HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 7.27399 2.80187 -0.762513 -3.04521 3.6997 0.274271 0.694527 -4.6409 -5.41542 1.64414 -7.10137 -0.901113 2.94924 -2.01237 7.86534 2.70093 -7.51814 6.13102 -2.00657 2.03458 -1.33282 2.1973 4.73569 -6.8748 -6.3786 5.82913 7.89414 2.68139 -3.9014 -5.80183 -4.67497 7.07858 5.89948 -7.69893 -3.14489 -5.8175 -1.82096 1.93337 2.726 4.53614 -6.0846 4.12305 3.89911 3.07505 -7.93237 2.69596 1.0694 7.67595 -5.28402 -5.96371 -4.74842 4.48461 6.74366 -6.00439 7.31829 -3.89073 -5.61518 -4.70533 -3.11481 1.40677 6.22912 7.65291 -5.54636 2.72901 
st	op	ed	phy
SITE: 23	24	26	0
SITE: 22	23	26	0
SITE: 30	31	33	0
SITE: 51	52	54	1
SITE: 14	16	17	0
SITE: 29	32	33	1
SITE: 47	49	50	1
SITE: 53	54	56	0
SITE: 47	48	51	1
SITE: 60	61	63	1
SITE: 47	50	53	0
SITE: 22	26	27	0
SITE: 28	29	33	0
SITE: 47	53	55	0
SITE: 30	33	35	0
SITE: 47	51	56	1
SITE: 47	56	57	0
SITE: 14	17	18	1
SITE: 44	45	47	1
SITE: 41	42	44	0
SITE: 40	41	44	1
SITE: 39	40	44	1
SITE: 43	44	47	0
SITE: 7	8	10	0
SITE: 22	25	28	1
SITE: 47	57	58	1
SITE: 39	43	47	0
SITE: 58	60	62	0
SITE: 12	14	15	1
SITE: 47	58	59	0
SITE: 47	55	62	0
SITE: 47	62	63	0
SITE: 28	30	35	1
SITE: 38	39	47	0
SITE: 27	28	35	1
SITE: 22	27	35	0
SITE: 21	22	35	0
SITE: 6	7	10	1
SITE: 0	0	3	0
SITE: 10	12	13	0
SITE: 46	47	63	1
SITE: 35	37	38	0
SITE: 34	35	38	0
SITE: 10	13	15	0
SITE: 10	15	18	0
SITE: 10	18	19	0
SITE: 9	10	19	0
SITE: 1	1	4	1
SITE: 21	34	38	0
SITE: 38	59	63	1
SITE: 20	21	38	0
SITE: 3	4	6	0
SITE: 19	20	38	0
SITE: 36	38	63	0
SITE: 19	36	63	1
SITE: 3	5	9	0
SITE: 2	3	9	0
SITE: 11	19	63	1
SITE: 9	11	63	1
SITE: 6	9	63	0
SITE: 2	63	63	1
SITE: 2	6	46	1
SITE: 2	2	46	0
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: -31.9919 0.577851 0.671205 
Writing MPS done!
