HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.660884 -7.93333 -4.55922 5.04231 -7.43022 4.47501 7.43339 -7.00037 0.484854 -4.44149 0.719281 -0.0444399 -1.88445 -1.84068 1.68058 -0.635025 0.538133 2.28767 1.96933 5.13079 6.6996 3.04348 -7.44664 -1.20758 7.62766 3.21431 -5.61358 -3.57206 -4.18789 1.65968 1.4882 0.0128069 2.98859 -6.01793 -3.76436 7.61816 1.82125 -0.124149 5.18223 -1.0271 7.74659 -0.0642529 0.738007 3.55396 6.50626 5.59736 7.55824 5.50993 2.66234 3.2726 -5.4953 -0.636116 6.65405 -0.366306 -0.441223 -1.41814 -7.27919 -6.60995 6.08162 7.73395 -0.718276 -6.20727 -3.66819 2.11577 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 4	6	7	1
SITE: 44	46	47	1
SITE: 1	3	4	0
SITE: 1	4	5	0
SITE: 1	5	7	0
SITE: 55	56	59	1
SITE: 19	20	22	0
SITE: 58	59	61	1
SITE: 32	33	35	0
SITE: 0	1	7	1
SITE: 24	26	27	1
SITE: 43	44	47	0
SITE: 21	22	24	1
SITE: 24	27	28	0
SITE: 19	21	24	1
SITE: 19	24	25	0
SITE: 2	7	9	0
SITE: 43	45	48	0
SITE: 58	61	62	1
SITE: 47	49	50	1
SITE: 43	47	50	0
SITE: 48	50	52	1
SITE: 32	35	36	0
SITE: 43	48	52	1
SITE: 37	38	40	0
SITE: 19	25	28	0
SITE: 40	42	43	0
SITE: 40	43	51	1
SITE: 40	51	52	1
SITE: 39	40	52	0
SITE: 58	62	63	1
SITE: 18	19	28	0
SITE: 2	9	10	0
SITE: 55	58	63	0
SITE: 17	18	28	0
SITE: 52	53	55	0
SITE: 52	55	60	1
SITE: 52	60	63	0
SITE: 41	52	63	1
SITE: 17	28	29	1
SITE: 32	34	37	1
SITE: 30	32	36	1
SITE: 2	8	11	1
SITE: 2	10	12	1
SITE: 2	12	13	0
SITE: 2	13	14	1
SITE: 2	14	15	0
SITE: 17	23	30	0
SITE: 2	11	16	0
SITE: 2	16	17	0
SITE: 2	17	29	0
SITE: 2	29	30	0
SITE: 2	30	31	1
SITE: 2	31	36	1
SITE: 2	36	37	1
SITE: 0	2	37	0
SITE: 39	41	63	0
SITE: 37	39	63	0
SITE: 15	37	63	1
SITE: 0	63	63	1
SITE: 0	0	54	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: 21.6848 0.37541 0.0117942 
Writing MPS done!
