LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 5.84762 7.61385 -5.82283 -7.31638 -5.58504 3.26064 5.1487 -4.05065 3.7463 1.2139 -1.14665 -0.606784 6.23348 -5.16005 -1.41391 5.19349 4.78357 7.25914 -5.56476 3.9374 6.0728 -7.9826 4.07836 6.55963 3.50658 0.434305 -5.79766 -0.00553665 1.35083 6.73728 -5.66653 3.28448 -4.73425 -6.51732 2.87871 -1.47109 0.738472 7.65465 5.69502 5.19566 1.67695 6.22365 -7.48065 4.96162 4.6927 2.83696 -5.8927 -0.613734 -1.63389 0.704088 -7.05558 2.3645 3.05315 2.63082 -5.09067 -6.55489 3.55843 3.54603 4.28383 2.74191 0.264678 5.75621 -7.97943 3.30514 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 20	21	23	1
SITE: 0	3	4	1
SITE: 41	42	44	1
SITE: 15	17	18	0
SITE: 0	0	5	1
SITE: 29	30	32	1
SITE: 29	32	33	0
SITE: 37	38	40	0
SITE: 37	39	41	0
SITE: 37	41	43	1
SITE: 2	4	6	0
SITE: 16	18	20	1
SITE: 15	16	20	0
SITE: 20	23	24	1
SITE: 37	43	44	0
SITE: 54	55	57	0
SITE: 12	13	15	0
SITE: 2	2	7	0
SITE: 29	33	34	0
SITE: 37	44	45	1
SITE: 37	45	46	1
SITE: 15	20	22	1
SITE: 60	62	63	1
SITE: 36	37	46	0
SITE: 5	6	8	0
SITE: 12	15	19	0
SITE: 54	56	58	1
SITE: 50	52	53	1
SITE: 50	53	54	0
SITE: 50	54	57	0
SITE: 50	57	58	0
SITE: 50	58	59	0
SITE: 29	34	35	1
SITE: 26	28	29	0
SITE: 26	29	31	0
SITE: 12	19	22	0
SITE: 12	22	24	0
SITE: 5	5	9	1
SITE: 49	50	59	0
SITE: 59	61	63	1
SITE: 26	31	35	0
SITE: 35	40	46	0
SITE: 11	12	24	0
SITE: 46	48	49	0
SITE: 46	49	51	0
SITE: 46	51	59	0
SITE: 36	46	59	1
SITE: 7	8	10	1
SITE: 24	26	27	1
SITE: 7	7	11	0
SITE: 35	36	59	1
SITE: 47	59	63	1
SITE: 35	60	63	0
SITE: 24	27	35	1
SITE: 14	24	35	0
SITE: 25	35	63	0
SITE: 14	25	63	0
SITE: 11	14	63	1
SITE: 10	47	63	0
SITE: 9	63	63	1
SITE: 9	10	11	1
SITE: 9	11	11	0
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: 16.6182 0.601314 0.0244845 
Writing MPS done!
