LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.15911 5.72185 -6.81734 6.16282 2.53175 -5.73812 0.380141 -2.64977 2.91342 7.0712 1.2211 0.821004 -7.156 -4.87389 -6.38853 4.96689 2.21068 -4.47978 6.39508 3.76442 -1.87316 -1.23897 -0.225516 5.33832 5.51702 6.74293 -1.64386 0.238729 0.873358 -7.49354 4.60543 2.17485 6.41427 -3.71565 -3.48708 -0.411676 -3.85784 4.22544 -6.21125 6.59025 -1.93774 4.57814 -2.08249 0.42648 2.09042 -2.99404 4.92204 -4.22376 0.943367 0.0979249 7.69962 -6.17004 -2.42953 -3.97238 3.31014 -7.76724 -4.54826 5.705 3.61122 2.62053 -0.647646 -1.34409 -4.84915 7.61641 
st	op	ed	phy
SITE: 12	14	15	0
SITE: 55	57	58	0
SITE: 2	3	5	1
SITE: 36	38	39	0
SITE: 1	2	5	1
SITE: 29	30	32	1
SITE: 50	51	53	0
SITE: 29	32	33	1
SITE: 53	55	56	1
SITE: 23	25	26	0
SITE: 12	15	16	0
SITE: 37	39	41	0
SITE: 12	13	17	1
SITE: 12	17	18	1
SITE: 12	18	19	1
SITE: 50	53	54	1
SITE: 50	54	56	0
SITE: 50	56	58	1
SITE: 50	58	59	1
SITE: 9	10	12	0
SITE: 8	9	12	1
SITE: 29	33	34	1
SITE: 12	19	20	1
SITE: 60	62	63	1
SITE: 36	37	41	0
SITE: 47	48	50	0
SITE: 46	47	50	1
SITE: 45	46	50	1
SITE: 45	50	52	1
SITE: 7	8	12	0
SITE: 11	12	20	1
SITE: 28	29	34	0
SITE: 0	1	5	0
SITE: 23	24	27	0
SITE: 59	61	63	1
SITE: 52	59	63	0
SITE: 36	41	42	1
SITE: 4	5	7	1
SITE: 49	52	63	1
SITE: 45	60	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	49	63	0
SITE: 40	42	63	0
SITE: 36	40	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 31	34	63	1
SITE: 28	31	63	1
SITE: 20	21	23	1
SITE: 16	20	23	0
SITE: 27	28	63	1
SITE: 26	43	63	1
SITE: 23	26	63	0
SITE: 22	23	63	0
SITE: 16	27	63	0
SITE: 11	16	63	0
SITE: 7	11	63	0
SITE: 6	7	63	1
SITE: 4	6	63	1
SITE: 0	63	63	0
SITE: 0	4	22	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: 19.7527 0.243548 7.74485e-06 
Writing MPS done!
