HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -5.02763 6.17467 -5.55374 2.52151 0.686576 -4.52375 2.66483 -5.59948 -0.34803 1.41581 3.08703 1.38335 0.726072 -1.55453 -3.29404 -0.86162 -2.03475 6.54875 -2.07084 4.95781 -1.24636 -6.2129 4.24948 -2.42889 -6.3619 -6.47707 -1.45978 -3.32779 -4.66536 3.42885 -4.23984 -1.09682 -1.86288 -3.21626 5.86986 -7.32243 -2.77506 -3.55336 -6.72404 0.367488 4.1319 -1.70976 6.13617 -0.981183 3.90398 -0.23364 2.37298 1.8999 5.2396 2.66643 -6.74011 6.82935 1.17137 -6.96951 7.95959 -2.63049 0.614114 -4.45098 5.40902 7.61257 -1.6306 2.69243 -0.537914 6.42703 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 50	51	54	0
SITE: 35	37	38	1
SITE: 34	35	38	1
SITE: 33	34	38	0
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 0	1	3	1
SITE: 57	59	60	1
SITE: 49	50	54	0
SITE: 48	49	54	1
SITE: 21	25	26	0
SITE: 48	54	55	1
SITE: 32	36	38	1
SITE: 16	17	19	0
SITE: 27	28	30	0
SITE: 19	21	23	1
SITE: 0	2	4	1
SITE: 33	38	40	0
SITE: 57	58	61	0
SITE: 4	5	7	1
SITE: 40	42	43	0
SITE: 60	61	63	1
SITE: 57	60	63	0
SITE: 56	57	63	0
SITE: 26	29	30	0
SITE: 55	56	63	1
SITE: 52	55	63	0
SITE: 48	52	63	0
SITE: 47	48	63	1
SITE: 18	19	23	1
SITE: 46	62	63	0
SITE: 45	46	63	0
SITE: 44	47	63	1
SITE: 43	44	63	1
SITE: 7	9	10	0
SITE: 6	7	10	0
SITE: 0	0	6	1
SITE: 23	27	30	1
SITE: 20	23	30	0
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 33	45	63	1
SITE: 32	33	63	0
SITE: 18	20	30	1
SITE: 31	32	63	0
SITE: 30	39	63	0
SITE: 26	30	63	1
SITE: 18	26	63	0
SITE: 16	18	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	31	63	0
SITE: 10	11	63	1
SITE: 8	10	63	0
SITE: 6	8	63	0
SITE: 4	6	63	1
SITE: 3	63	63	1
SITE: 3	3	12	1
SITE: 4	4	12	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -6.58822 0.433643 0.033138 
Writing MPS done!
