LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 5.56574 -2.05174 -6.18554 4.34216 1.60916 2.86907 1.52248 -4.12462 1.2827 -3.7565 2.15407 -6.89782 4.78504 -3.21421 3.15872 -5.94737 0.0879674 1.03449 2.16212 -3.63889 6.44024 -3.72593 -5.98802 1.45471 7.57756 -7.86707 6.44818 -1.54453 -1.896 5.96765 0.182796 -7.46098 -5.72431 -3.46595 1.19139 -3.86705 4.68355 0.336043 1.53235 -4.52113 -6.90292 1.43419 -5.97316 -0.277351 2.9972 -1.61384 3.64751 6.83807 3.09148 -6.61782 0.479755 -7.67034 7.37092 2.52906 -2.36513 -5.19886 6.03293 -7.37299 -3.48988 5.11655 6.86088 -7.32583 -2.69353 7.02172 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 24	25	27	0
SITE: 57	59	60	1
SITE: 56	57	60	1
SITE: 49	51	52	0
SITE: 22	24	26	0
SITE: 55	56	60	0
SITE: 58	60	63	0
SITE: 46	47	49	0
SITE: 19	20	22	1
SITE: 29	31	32	1
SITE: 21	22	26	0
SITE: 48	49	52	0
SITE: 39	40	42	1
SITE: 55	58	63	0
SITE: 0	2	3	0
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 52	53	55	1
SITE: 52	55	62	0
SITE: 52	54	63	0
SITE: 50	52	63	1
SITE: 19	21	26	1
SITE: 26	28	29	1
SITE: 23	26	29	1
SITE: 10	11	15	0
SITE: 29	32	33	1
SITE: 48	62	63	0
SITE: 46	48	63	1
SITE: 45	46	63	0
SITE: 19	27	29	1
SITE: 18	19	29	1
SITE: 9	10	15	1
SITE: 33	35	36	0
SITE: 44	45	63	1
SITE: 0	0	4	1
SITE: 38	39	42	0
SITE: 8	9	15	1
SITE: 7	13	15	0
SITE: 23	29	33	0
SITE: 43	44	63	1
SITE: 42	50	63	1
SITE: 41	42	63	1
SITE: 6	7	15	1
SITE: 33	36	37	1
SITE: 38	43	63	1
SITE: 1	3	5	1
SITE: 37	38	63	0
SITE: 34	41	63	0
SITE: 33	34	63	0
SITE: 30	33	63	1
SITE: 23	37	63	0
SITE: 18	23	63	1
SITE: 17	18	63	1
SITE: 5	6	15	0
SITE: 4	5	15	1
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 8	15	63	1
SITE: 4	8	63	0
SITE: 1	63	63	1
SITE: 1	1	30	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 30	30	30	0
MPS Info: -13.7445 0.150221 0.000726221 
Writing MPS done!
