HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 1.3036 7.24429 -2.11975 6.09254 3.01071 6.88393 -7.70025 -3.31399 7.28809 2.53103 -1.4329 -5.76436 4.11132 0.219616 7.46336 7.33349 1.21338 4.16745 1.68014 -5.71469 7.08865 -2.80241 6.36543 2.79898 -0.297187 3.83637 -7.70622 1.38666 -7.62571 -4.80229 -4.55368 -4.77651 0.0579482 -1.84589 4.80201 -7.15404 -2.47219 7.18556 2.65705 -3.78606 -2.27915 -2.31192 -5.19524 -6.69907 3.76986 -7.58584 5.42435 -4.48228 2.01862 2.10822 1.54211 1.91523 5.57875 3.29065 2.44464 -3.74706 4.75263 2.53461 4.43888 3.66004 -4.08701 3.47057 2.86982 -5.24315 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 43	45	46	0
SITE: 42	43	46	0
SITE: 19	20	22	0
SITE: 28	29	31	1
SITE: 26	28	30	0
SITE: 34	35	37	0
SITE: 4	5	8	1
SITE: 14	15	17	0
SITE: 42	46	47	1
SITE: 3	7	8	0
SITE: 26	30	31	0
SITE: 3	8	9	1
SITE: 11	12	14	1
SITE: 1	3	4	0
SITE: 34	37	38	1
SITE: 25	26	31	1
SITE: 19	22	23	0
SITE: 41	44	47	0
SITE: 11	14	16	1
SITE: 60	61	63	0
SITE: 59	60	63	0
SITE: 58	59	63	0
SITE: 55	56	58	1
SITE: 57	58	63	0
SITE: 52	53	55	1
SITE: 55	62	63	0
SITE: 40	42	47	0
SITE: 1	4	9	1
SITE: 34	36	39	1
SITE: 34	39	40	0
SITE: 52	55	57	1
SITE: 52	57	63	0
SITE: 16	17	19	1
SITE: 51	52	63	1
SITE: 1	9	10	1
SITE: 1	10	11	0
SITE: 0	1	11	0
SITE: 33	34	40	0
SITE: 18	19	23	1
SITE: 38	40	47	0
SITE: 47	49	50	0
SITE: 47	48	51	1
SITE: 38	47	50	0
SITE: 50	51	63	1
SITE: 21	23	25	0
SITE: 41	50	63	0
SITE: 0	11	13	0
SITE: 38	54	63	1
SITE: 33	38	63	0
SITE: 24	25	31	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 27	31	63	0
SITE: 24	27	63	1
SITE: 21	41	63	1
SITE: 18	21	63	0
SITE: 16	18	63	0
SITE: 13	16	63	0
SITE: 2	24	63	0
SITE: 0	63	63	1
SITE: 0	0	13	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -12.1632 0.549612 7.24516e-08 
Writing MPS done!
