LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 4.35927 -4.56053 6.64955 -5.39097 5.55665 -0.323004 -6.59631 -7.95895 5.55224 -4.66982 -5.09231 2.24002 -4.10761 -1.38284 6.52119 -4.19758 6.02152 2.7054 1.90506 -7.94598 6.78606 -5.36672 -7.93284 3.23832 7.64436 6.9081 1.0325 6.41877 -4.95185 -5.10965 1.92334 7.8374 -4.77377 -1.53525 5.25039 6.11322 0.867154 -5.61088 -4.26781 -5.19576 1.96309 -5.89707 2.97506 -0.502269 2.34262 2.66776 -7.13818 -0.266118 -2.81404 -4.09726 -7.48699 1.70863 1.08176 -1.33143 0.20008 -0.157901 -1.0499 -6.3556 -1.39454 -2.06026 7.42201 4.83225 1.34025 5.81379 
st	op	ed	phy
SITE: 19	20	22	1
SITE: 22	24	25	0
SITE: 19	22	23	0
SITE: 19	21	25	0
SITE: 6	7	9	0
SITE: 1	2	4	1
SITE: 6	8	10	0
SITE: 18	19	25	1
SITE: 0	3	4	1
SITE: 28	29	31	1
SITE: 27	28	31	1
SITE: 27	31	32	0
SITE: 14	16	17	0
SITE: 60	61	63	0
SITE: 23	25	27	0
SITE: 34	35	37	1
SITE: 57	59	60	0
SITE: 57	60	62	0
SITE: 38	39	41	1
SITE: 37	38	41	1
SITE: 6	10	11	1
SITE: 37	41	42	1
SITE: 1	4	6	0
SITE: 6	9	12	1
SITE: 48	50	51	1
SITE: 12	14	15	1
SITE: 46	48	49	0
SITE: 0	1	6	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 45	46	49	0
SITE: 27	32	33	1
SITE: 27	33	34	1
SITE: 6	12	13	0
SITE: 6	11	15	0
SITE: 6	15	17	1
SITE: 23	27	30	0
SITE: 30	34	37	1
SITE: 0	6	13	0
SITE: 17	23	26	1
SITE: 26	30	37	1
SITE: 44	45	49	0
SITE: 37	42	43	0
SITE: 37	40	44	1
SITE: 37	44	47	1
SITE: 37	47	49	1
SITE: 37	49	51	1
SITE: 55	58	63	1
SITE: 18	26	37	0
SITE: 17	18	37	0
SITE: 13	17	37	0
SITE: 54	56	63	1
SITE: 53	55	63	1
SITE: 52	53	63	1
SITE: 37	51	52	1
SITE: 5	13	37	0
SITE: 0	0	37	1
SITE: 5	37	43	1
SITE: 43	54	63	1
SITE: 36	43	63	1
SITE: 5	63	63	1
SITE: 5	5	52	1
WARN: Unitary gate is identity
SITE: 36	36	36	0
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: 32.3768 0.274506 0.0123618 
Writing MPS done!
