HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 5.14292 7.44988 -6.72962 -2.17002 4.40048 -5.7183 4.08316 3.76442 5.58728 4.7879 7.10514 7.66562 2.61237 -0.295458 -5.98233 1.34136 -6.95543 -0.302491 5.75243 0.996683 -1.00861 -5.34094 -5.08759 1.79734 5.68403 -4.31914 0.816941 4.14698 -6.76625 4.8132 -7.04321 0.420821 -7.20939 -6.8889 6.66042 0.539012 2.60117 -2.64187 -4.71165 -3.09632 4.22729 -5.75 4.28807 7.86419 -7.54604 -0.29004 1.95782 2.01577 -5.82045 6.39932 3.78276 1.27739 5.84757 2.37641 -6.27682 4.83517 -6.25533 -7.75153 -7.15044 0.678515 0.755176 -2.94889 -2.76469 -3.40342 
st	op	ed	phy
SITE: 55	57	58	0
SITE: 41	43	44	1
SITE: 8	10	11	1
SITE: 54	56	58	1
SITE: 27	28	30	0
SITE: 30	32	33	1
SITE: 40	41	44	0
SITE: 0	1	3	1
SITE: 30	33	34	0
SITE: 7	8	11	1
SITE: 39	40	44	1
SITE: 38	42	44	0
SITE: 29	30	34	0
SITE: 53	54	58	1
SITE: 2	4	5	0
SITE: 52	55	58	1
SITE: 37	38	44	1
SITE: 0	2	5	0
SITE: 47	49	50	1
SITE: 21	22	24	0
SITE: 6	9	11	0
SITE: 5	6	11	1
SITE: 36	39	44	1
SITE: 27	29	34	0
SITE: 21	24	25	1
SITE: 5	11	12	0
SITE: 48	50	52	0
SITE: 51	52	58	1
SITE: 48	53	58	0
SITE: 47	48	58	1
SITE: 13	14	16	0
SITE: 15	16	18	0
SITE: 35	37	44	1
SITE: 34	36	44	0
SITE: 34	44	45	1
SITE: 0	5	7	1
SITE: 18	19	21	0
SITE: 18	21	23	1
SITE: 18	23	25	1
SITE: 18	25	26	0
SITE: 26	27	34	1
SITE: 46	47	58	1
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 58	62	63	0
SITE: 51	58	63	1
SITE: 0	0	12	0
SITE: 34	45	46	1
SITE: 34	46	51	0
SITE: 15	18	20	0
SITE: 34	51	59	0
SITE: 34	35	63	1
SITE: 31	34	63	1
SITE: 7	12	15	1
SITE: 3	7	15	0
SITE: 26	59	63	1
SITE: 20	26	63	1
SITE: 17	20	63	0
SITE: 15	17	63	1
SITE: 13	15	63	0
SITE: 3	63	63	1
SITE: 3	3	31	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: -14.3318 0.482678 0.229436 
Writing MPS done!
