LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 4.50021 -7.72773 6.83091 -3.22024 -6.04045 7.87278 3.2168 0.0780357 -1.21596 -2.18462 -6.74267 -2.61446 -3.38339 -2.35575 4.23488 -6.62715 -7.63068 -2.18227 6.04162 -4.15784 -1.39766 0.504948 -2.89965 -2.20922 -2.39113 -4.94121 2.90958 -0.811734 -3.32843 -4.72483 -1.00132 5.21014 -4.27874 4.93906 -1.90595 -0.688797 6.89461 6.04842 -2.18647 -0.337363 -1.74698 -3.50234 -5.77868 2.11722 -4.80963 -3.10684 4.09172 -3.99202 -5.17673 7.56369 -3.25466 -1.27395 6.92288 -1.28055 6.83731 7.16409 -2.28715 -0.896092 -5.50769 4.75242 4.12391 3.37327 6.6973 3.9555 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 15	16	18	0
SITE: 52	54	55	1
SITE: 0	1	5	1
SITE: 46	48	49	1
SITE: 59	60	62	1
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 46	49	50	1
SITE: 52	55	56	1
SITE: 14	15	18	0
SITE: 0	5	6	1
SITE: 14	18	19	0
SITE: 31	33	34	0
SITE: 47	50	52	0
SITE: 44	46	47	1
SITE: 41	42	44	0
SITE: 35	36	38	1
SITE: 43	44	47	0
SITE: 45	47	52	0
SITE: 10	12	13	0
SITE: 10	11	14	0
SITE: 9	10	14	1
SITE: 29	31	32	1
SITE: 28	29	32	1
SITE: 43	45	52	1
SITE: 41	43	52	1
SITE: 32	34	37	0
SITE: 32	37	38	1
SITE: 25	26	28	0
SITE: 52	56	57	0
SITE: 52	53	58	0
SITE: 52	58	61	1
SITE: 52	61	63	0
SITE: 40	41	52	1
SITE: 51	52	63	0
SITE: 22	24	25	0
SITE: 13	14	19	1
SITE: 27	28	32	1
SITE: 25	30	32	1
SITE: 23	25	32	0
SITE: 22	23	32	1
SITE: 19	20	22	0
SITE: 21	22	32	1
SITE: 0	0	7	1
SITE: 19	27	32	1
SITE: 17	19	32	1
SITE: 21	32	38	0
SITE: 6	8	9	1
SITE: 3	6	9	1
SITE: 3	9	13	0
SITE: 40	57	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 35	38	63	0
SITE: 3	3	17	1
SITE: 21	35	63	0
SITE: 17	21	63	1
SITE: 13	17	63	1
SITE: 7	63	63	1
SITE: 7	13	51	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
WARN: Unitary gate is identity
SITE: 51	51	51	1
MPS Info: -32.0881 0.510527 0.0768124 
Writing MPS done!
