LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -2.61468 -4.80776 0.776078 5.98778 -7.2084 1.86039 2.90242 2.06917 7.11288 3.24244 1.5798 -0.892342 2.51138 -5.21728 5.98101 -4.3612 2.09814 3.20692 -1.55672 -2.428 -1.938 -2.93132 -7.86086 -5.99611 -6.4955 -4.02742 -6.62842 -3.25439 1.44633 -6.41655 -7.72092 0.306406 -3.76396 -7.07765 -2.24814 4.71702 4.85773 -7.65951 4.87628 1.71674 2.39988 -3.04725 4.23971 -0.531348 5.21315 7.20316 7.94435 0.108272 1.05065 -2.37468 -6.80662 4.0714 -2.25031 0.751458 2.82917 3.28758 -1.22023 -6.48576 1.21835 5.96618 -2.75286 -5.62373 7.39451 -7.15711 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 22	23	26	0
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 35	37	38	1
SITE: 22	26	27	0
SITE: 43	45	46	0
SITE: 30	32	33	1
SITE: 29	30	33	1
SITE: 42	44	46	1
SITE: 33	35	36	1
SITE: 1	3	4	1
SITE: 12	14	15	0
SITE: 33	36	38	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 29	33	34	1
SITE: 56	57	63	1
SITE: 21	22	27	0
SITE: 41	42	46	1
SITE: 40	41	46	1
SITE: 0	1	4	0
SITE: 49	50	52	1
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	7	9	1
SITE: 29	34	38	1
SITE: 4	9	10	0
SITE: 25	27	29	0
SITE: 21	25	29	1
SITE: 13	15	17	1
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 39	40	46	0
SITE: 38	39	46	1
SITE: 31	38	46	1
SITE: 29	43	46	1
SITE: 28	29	46	1
SITE: 46	48	49	1
SITE: 46	49	51	1
SITE: 46	51	52	0
SITE: 21	28	46	0
SITE: 20	21	46	0
SITE: 53	54	63	1
SITE: 4	10	11	1
SITE: 4	5	12	1
SITE: 4	12	13	0
SITE: 4	13	16	0
SITE: 4	16	17	1
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	0
SITE: 0	4	11	1
SITE: 46	52	53	1
SITE: 11	20	46	1
SITE: 2	11	46	0
SITE: 0	0	46	0
SITE: 46	47	58	0
SITE: 46	58	63	0
SITE: 31	46	63	1
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 31	31	31	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: 20.2945 0.629251 0.0757068 
Writing MPS done!
