HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 2.51007 -6.24693 1.04516 -0.174329 -0.936783 -5.92399 0.418541 0.520341 3.01855 3.44435 5.81348 1.09779 -2.99603 -1.61176 4.10089 5.5837 -4.72017 2.49654 1.93719 -1.40759 6.74283 -1.16162 -7.68974 1.01537 -0.363988 5.0612 -2.29054 -6.57664 -4.56987 6.27501 -6.29423 -4.07489 -0.892589 -3.77659 0.743015 -1.13431 1.3442 -2.86751 -7.54279 -3.11143 4.85484 5.01934 1.85654 -6.47415 4.42444 4.13256 0.210031 2.62191 7.92415 -0.412334 -6.49114 -7.46374 -4.13209 7.15113 -0.120571 7.21198 -4.16455 1.51722 2.34354 -5.16316 -4.64813 7.31249 -1.16397 -4.03522 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 27	29	30	0
SITE: 38	40	41	0
SITE: 27	30	31	1
SITE: 52	53	55	0
SITE: 58	59	61	0
SITE: 48	50	52	1
SITE: 41	43	44	1
SITE: 37	38	41	0
SITE: 25	27	28	1
SITE: 19	20	22	1
SITE: 14	15	17	0
SITE: 25	28	31	1
SITE: 60	61	63	0
SITE: 52	55	56	0
SITE: 45	47	48	0
SITE: 44	45	48	1
SITE: 22	23	25	0
SITE: 22	25	26	1
SITE: 22	26	31	0
SITE: 48	52	54	0
SITE: 21	22	31	1
SITE: 48	49	56	1
SITE: 48	56	57	1
SITE: 9	10	12	1
SITE: 12	14	16	1
SITE: 42	44	48	0
SITE: 41	42	48	1
SITE: 39	41	48	1
SITE: 48	57	58	1
SITE: 48	58	60	1
SITE: 48	60	62	1
SITE: 48	54	63	1
SITE: 46	48	63	0
SITE: 12	16	17	1
SITE: 5	6	8	1
SITE: 5	8	9	1
SITE: 4	5	9	1
SITE: 0	1	3	1
SITE: 31	33	34	1
SITE: 19	21	31	0
SITE: 18	19	31	0
SITE: 17	18	31	0
SITE: 13	17	31	1
SITE: 12	13	31	0
SITE: 12	31	32	1
SITE: 7	9	12	1
SITE: 39	62	63	1
SITE: 37	39	63	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 32	34	63	0
SITE: 24	32	63	1
SITE: 12	46	63	0
SITE: 11	12	63	1
SITE: 7	24	63	1
SITE: 4	7	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 0	63	63	1
SITE: 0	0	11	0
SITE: 2	2	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 41.7986 0.271913 1.12503e-05 
Writing MPS done!
