LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -7.01776 7.65548 4.66052 5.56742 5.79024 -2.32053 -0.133431 -5.15718 3.88647 7.04477 -0.35681 5.0956 1.11343 -0.810532 -3.42803 -4.65077 0.875757 -4.77244 -6.17527 7.70805 6.89412 -7.87947 -0.540603 0.795697 -4.33476 3.52534 -6.6599 6.9073 -5.9068 -1.57131 6.46726 5.61815 1.52327 4.06809 -7.48117 -7.76794 7.67453 3.53071 3.91964 -2.40658 -5.26628 6.81191 -2.22862 6.42744 -2.86194 7.00576 -1.50871 -7.48618 2.34048 -5.30959 6.0234 0.639556 6.1164 1.46217 1.00171 -2.5826 -1.26328 -2.03767 -2.73975 -2.30301 5.59736 6.63165 7.60081 -1.56369 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 33	35	36	1
SITE: 17	18	21	1
SITE: 0	1	3	0
SITE: 25	27	28	1
SITE: 0	0	4	0
SITE: 33	34	37	1
SITE: 59	61	62	0
SITE: 26	28	30	0
SITE: 47	49	50	1
SITE: 40	41	43	0
SITE: 26	30	31	1
SITE: 16	20	21	0
SITE: 58	60	62	1
SITE: 44	45	47	1
SITE: 43	44	47	0
SITE: 2	3	5	1
SITE: 43	47	48	1
SITE: 33	36	38	0
SITE: 15	17	21	1
SITE: 25	26	31	1
SITE: 8	9	11	0
SITE: 43	46	50	0
SITE: 57	58	62	0
SITE: 39	40	43	0
SITE: 42	43	50	1
SITE: 14	15	21	0
SITE: 7	8	11	0
SITE: 31	33	37	0
SITE: 31	37	38	0
SITE: 50	52	53	0
SITE: 24	25	31	1
SITE: 4	5	7	1
SITE: 2	4	7	1
SITE: 57	62	63	1
SITE: 21	23	24	0
SITE: 21	24	29	0
SITE: 21	29	31	0
SITE: 21	31	32	1
SITE: 21	32	38	0
SITE: 21	38	39	0
SITE: 7	11	12	0
SITE: 13	14	21	0
SITE: 21	39	42	0
SITE: 21	42	48	0
SITE: 21	48	50	1
SITE: 21	50	51	1
SITE: 12	16	21	0
SITE: 2	7	10	1
SITE: 21	51	53	1
SITE: 21	53	54	1
SITE: 21	54	55	0
SITE: 21	55	56	0
SITE: 10	12	21	0
SITE: 21	56	57	0
SITE: 21	57	59	0
SITE: 21	59	63	0
SITE: 13	21	63	0
SITE: 2	2	13	0
SITE: 10	22	63	0
SITE: 6	63	63	0
SITE: 6	6	13	1
SITE: 10	10	13	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -1.7697 0.431974 0.134986 
Writing MPS done!
