HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -1.47019 -3.28532 5.47367 5.9175 -6.72945 -1.51755 -5.17798 1.40495 -4.51245 -1.29773 -1.0742 -7.47771 -2.22131 -0.123767 3.8329 -1.9946 1.10084 -4.14584 -6.27166 4.09289 7.02381 -4.49476 -1.26991 7.46455 3.69029 -6.93397 3.30922 -2.10646 -7.05274 -3.7253 -0.880037 -6.64496 5.87972 -5.2079 6.04095 -2.02534 6.24338 -4.69939 -2.25542 7.34043 2.05848 6.06269 1.12697 -7.6569 6.89259 2.61136 -7.55334 -0.150246 2.12591 -0.364382 3.03588 -3.84333 5.75796 -7.98551 1.96366 7.30776 -7.91934 6.34385 2.046 7.00569 -6.19222 -0.809068 -0.886518 -4.01666 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 43	44	46	0
SITE: 53	56	57	1
SITE: 31	32	34	1
SITE: 18	20	21	1
SITE: 1	3	4	0
SITE: 23	25	26	1
SITE: 57	59	60	0
SITE: 52	53	57	1
SITE: 31	34	35	1
SITE: 31	33	36	1
SITE: 31	36	37	1
SITE: 28	29	31	1
SITE: 28	31	35	1
SITE: 42	43	46	1
SITE: 17	18	21	0
SITE: 2	4	6	1
SITE: 35	37	39	1
SITE: 38	39	41	0
SITE: 19	21	23	0
SITE: 41	45	46	1
SITE: 40	41	46	1
SITE: 1	2	6	0
SITE: 51	52	57	1
SITE: 17	19	23	1
SITE: 24	26	28	0
SITE: 23	24	28	0
SITE: 23	28	30	1
SITE: 54	57	60	1
SITE: 23	27	35	1
SITE: 23	35	38	0
SITE: 8	9	11	0
SITE: 8	11	12	1
SITE: 17	23	30	0
SITE: 51	58	60	0
SITE: 50	51	60	0
SITE: 5	6	8	1
SITE: 38	40	46	1
SITE: 60	62	63	1
SITE: 54	60	63	1
SITE: 30	38	46	0
SITE: 46	48	49	1
SITE: 46	49	50	1
SITE: 46	50	54	1
SITE: 46	54	61	0
SITE: 46	61	63	0
SITE: 42	46	63	1
SITE: 14	15	17	1
SITE: 1	5	8	1
SITE: 0	1	8	0
SITE: 7	8	12	1
SITE: 13	14	17	0
SITE: 30	47	63	1
SITE: 12	16	17	0
SITE: 22	30	63	0
SITE: 17	22	63	1
SITE: 13	17	63	1
SITE: 12	13	63	1
SITE: 10	12	63	0
SITE: 7	10	63	0
SITE: 0	63	63	0
SITE: 0	0	42	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
WARN: Unitary gate is identity
SITE: 42	42	42	0
MPS Info: 31.3905 0.0453838 0.000200447 
Writing MPS done!
