LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -7.80141 -4.35493 2.03968 2.34647 6.94642 3.07477 5.1871 -0.880546 3.85143 -2.41295 3.44573 -0.329998 -5.60656 -1.89791 -6.9245 5.81029 -2.14729 -1.76454 5.97736 -1.23461 -1.31121 -7.90525 -3.38586 2.23668 -2.37443 -1.24742 -6.44434 -6.82091 -4.09239 4.50584 -0.566188 -2.96527 3.95889 -6.57826 7.1088 -2.19373 5.94052 0.561692 4.36349 -4.50602 -7.53047 6.66485 -3.54163 -1.93901 7.02672 -6.03644 5.39529 6.23193 5.34689 0.193829 -5.24634 1.07079 1.35059 -2.24567 7.47861 -7.57567 3.94214 -0.641744 3.01615 -5.04178 -3.73581 -1.58721 -4.29425 7.65352 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 44	47	48	1
SITE: 38	40	41	1
SITE: 33	34	36	0
SITE: 26	27	29	1
SITE: 53	55	56	1
SITE: 12	14	15	1
SITE: 43	44	48	0
SITE: 38	41	42	1
SITE: 25	26	29	1
SITE: 32	33	36	1
SITE: 3	4	6	1
SITE: 60	62	63	1
SITE: 59	60	63	1
SITE: 58	59	63	0
SITE: 18	20	21	1
SITE: 18	21	22	0
SITE: 36	38	39	1
SITE: 39	42	46	0
SITE: 39	46	48	0
SITE: 0	0	3	0
SITE: 15	16	18	0
SITE: 13	15	18	1
SITE: 12	13	18	0
SITE: 54	56	58	1
SITE: 31	32	36	1
SITE: 12	18	19	0
SITE: 57	58	63	0
SITE: 54	61	63	0
SITE: 53	54	63	1
SITE: 35	36	39	1
SITE: 28	29	31	0
SITE: 6	8	9	0
SITE: 52	53	63	1
SITE: 31	35	39	0
SITE: 2	5	6	1
SITE: 1	1	6	1
SITE: 37	39	48	1
SITE: 48	50	51	0
SITE: 9	10	12	1
SITE: 51	57	63	0
SITE: 49	51	63	0
SITE: 48	52	63	1
SITE: 43	48	63	0
SITE: 23	24	28	1
SITE: 22	23	28	1
SITE: 19	22	28	0
SITE: 25	28	31	0
SITE: 3	6	9	1
SITE: 37	49	63	1
SITE: 31	43	63	0
SITE: 30	31	63	0
SITE: 25	37	63	1
SITE: 19	25	63	0
SITE: 7	9	12	0
SITE: 3	7	12	0
SITE: 2	3	12	0
SITE: 17	19	63	0
SITE: 12	17	63	1
SITE: 11	12	63	1
SITE: 2	63	63	1
SITE: 2	2	30	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -10.8252 0.510557 0.03557 
Writing MPS done!
