HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 6.77222 0.457046 -3.02063 -1.9247 -2.33832 6.06114 -6.35872 -0.290297 -2.98685 -2.84318 -6.59955 -0.0356689 -2.32231 -5.04559 -0.203758 -7.69715 -5.84559 -0.636431 2.41918 0.668207 6.09442 -2.08515 -4.04319 -0.328897 7.51076 -6.64225 -4.13614 6.49217 1.15984 1.04495 -1.55775 -6.75937 -6.67485 -5.39665 -2.86761 2.15267 -7.50005 6.28297 7.33251 -3.8465 0.231071 -7.23455 1.07861 -0.052434 3.65179 -5.89544 -1.56681 -2.05775 -7.00299 6.86162 -7.5535 -1.04932 -2.33992 6.38954 -4.93034 5.76017 -2.88425 7.60962 -5.58522 -3.70664 6.29975 -3.48391 -6.72732 -7.77035 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 24	25	27	1
SITE: 60	62	63	1
SITE: 47	48	50	0
SITE: 57	58	60	1
SITE: 59	60	63	0
SITE: 57	59	63	0
SITE: 56	57	63	1
SITE: 31	32	34	0
SITE: 55	56	63	0
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 52	53	63	1
SITE: 35	36	39	1
SITE: 13	15	16	1
SITE: 24	27	28	1
SITE: 49	50	52	1
SITE: 37	39	41	1
SITE: 3	5	6	1
SITE: 22	24	26	1
SITE: 51	61	63	1
SITE: 49	52	63	1
SITE: 47	49	63	1
SITE: 31	33	35	1
SITE: 31	34	37	0
SITE: 10	12	13	0
SITE: 35	37	41	0
SITE: 31	35	41	0
SITE: 30	31	41	0
SITE: 9	10	13	0
SITE: 2	4	6	0
SITE: 6	8	9	1
SITE: 41	42	44	0
SITE: 41	44	45	0
SITE: 41	45	46	0
SITE: 20	22	23	1
SITE: 20	21	26	0
SITE: 19	20	26	0
SITE: 46	47	63	1
SITE: 11	13	16	1
SITE: 1	2	6	0
SITE: 0	0	6	0
SITE: 43	51	63	1
SITE: 41	46	63	0
SITE: 40	41	63	1
SITE: 6	9	11	0
SITE: 30	40	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 26	43	63	1
SITE: 23	26	63	0
SITE: 19	23	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 14	16	63	0
SITE: 11	14	63	0
SITE: 7	11	63	0
SITE: 6	7	63	1
SITE: 3	6	63	0
SITE: 1	63	63	0
SITE: 1	1	28	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: -12.4291 0.62249 0.0530925 
Writing MPS done!
