LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.765485 -3.12135 6.38046 0.771137 -0.714965 7.46139 -4.11243 -6.41012 -6.35343 -4.87172 6.674 0.249889 1.3998 -4.98835 -7.59868 1.85753 -3.16016 3.41579 -1.58886 7.03361 -1.89478 -7.13642 7.89604 -3.77316 1.51285 -2.18052 -3.30538 -6.25898 1.06435 -1.80121 0.496645 -3.7813 -7.64514 -4.83631 2.25924 -4.03544 4.38068 5.59712 -7.84874 -0.367585 -0.491866 2.03635 5.35824 5.44054 3.13133 5.73836 0.596141 -2.77975 6.31246 -6.05961 -7.80246 -2.75622 2.96354 -7.7311 3.14982 -4.0823 1.89441 1.64141 -2.51974 -6.93092 -6.68272 7.89603 -6.10126 2.6919 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 19	21	22	1
SITE: 5	6	10	0
SITE: 59	60	63	1
SITE: 47	48	50	1
SITE: 35	37	38	0
SITE: 50	52	53	0
SITE: 49	50	53	0
SITE: 19	22	23	0
SITE: 4	5	10	1
SITE: 42	43	45	0
SITE: 58	59	63	1
SITE: 32	33	35	1
SITE: 32	35	36	1
SITE: 32	36	38	0
SITE: 31	32	38	0
SITE: 47	49	53	0
SITE: 13	14	16	1
SITE: 41	42	45	1
SITE: 53	55	56	1
SITE: 16	17	19	1
SITE: 16	19	20	0
SITE: 47	53	54	0
SITE: 10	12	13	1
SITE: 9	10	13	0
SITE: 57	62	63	1
SITE: 44	45	47	0
SITE: 24	26	27	1
SITE: 23	25	27	1
SITE: 20	23	27	0
SITE: 2	4	9	0
SITE: 1	2	9	1
SITE: 13	16	18	0
SITE: 30	31	38	0
SITE: 9	13	15	0
SITE: 18	20	27	0
SITE: 15	18	27	1
SITE: 29	34	38	0
SITE: 24	27	29	0
SITE: 28	29	38	1
SITE: 38	40	41	0
SITE: 38	41	44	0
SITE: 38	44	46	1
SITE: 38	46	47	1
SITE: 38	47	51	1
SITE: 38	51	54	1
SITE: 38	54	56	1
SITE: 38	56	57	0
SITE: 38	57	58	0
SITE: 38	58	63	1
SITE: 30	38	63	1
SITE: 0	1	9	1
SITE: 9	15	24	0
SITE: 9	24	28	0
SITE: 0	9	11	1
SITE: 28	30	63	0
SITE: 11	28	63	0
SITE: 3	39	63	0
SITE: 0	63	63	0
SITE: 0	0	11	0
SITE: 3	3	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 15.8838 0.26105 9.36042e-05 
Writing MPS done!
