LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.122771 -3.94374 -7.18006 1.82136 -6.27404 -6.12969 -3.24608 -2.72374 0.449812 2.10079 4.52182 -5.47004 7.39556 -2.92806 -1.81589 -6.17396 -2.48491 5.29557 -1.87805 -3.81187 -1.50573 3.01769 5.7081 0.2334 -6.412 -1.55845 -5.39802 -1.30026 -2.37348 7.73682 -5.54524 7.42939 5.42421 -0.66428 -5.17439 -2.80763 0.0872384 -3.09316 5.62608 -3.12654 5.4824 -0.211319 -0.575003 -4.81249 0.394923 -7.44484 -1.53776 3.22804 5.66874 -7.22398 -0.765048 -0.20488 1.88824 -4.07414 6.03568 -6.41121 -2.07377 -5.21403 -4.16248 4.99517 5.94855 1.57387 0.436746 -4.66702 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 2	4	5	0
SITE: 28	29	32	0
SITE: 10	12	13	1
SITE: 57	59	60	1
SITE: 54	55	57	0
SITE: 1	2	5	0
SITE: 45	47	48	1
SITE: 45	48	49	1
SITE: 45	49	50	0
SITE: 54	57	58	1
SITE: 54	58	60	1
SITE: 53	54	60	0
SITE: 37	38	40	0
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 30	32	34	0
SITE: 14	15	17	0
SITE: 21	22	24	0
SITE: 43	45	46	1
SITE: 1	5	6	1
SITE: 24	26	27	0
SITE: 30	34	35	1
SITE: 10	16	17	0
SITE: 9	10	17	0
SITE: 14	17	19	0
SITE: 52	53	60	1
SITE: 1	6	7	0
SITE: 60	61	63	0
SITE: 56	60	63	0
SITE: 20	21	24	1
SITE: 19	20	24	1
SITE: 18	19	24	0
SITE: 40	42	43	1
SITE: 39	40	43	1
SITE: 37	39	43	1
SITE: 28	30	35	1
SITE: 36	37	43	1
SITE: 35	41	43	0
SITE: 33	35	43	0
SITE: 24	25	28	1
SITE: 23	24	28	0
SITE: 1	3	8	1
SITE: 43	46	50	1
SITE: 28	33	43	1
SITE: 27	28	43	0
SITE: 52	56	63	0
SITE: 1	7	9	1
SITE: 1	9	14	1
SITE: 43	50	51	0
SITE: 43	51	52	0
SITE: 43	52	62	0
SITE: 43	62	63	0
SITE: 36	43	63	0
SITE: 1	14	18	0
SITE: 1	18	23	0
SITE: 0	1	23	0
SITE: 27	44	63	1
SITE: 23	36	63	0
SITE: 8	23	63	0
SITE: 0	63	63	1
SITE: 0	0	27	1
SITE: 8	8	27	1
SITE: 27	27	27	0
MPS Info: -6.60353 0.453322 0.281088 
Writing MPS done!
