LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 6.06752 0.293083 -3.92742 3.22166 7.64719 -2.9178 -7.42427 7.52477 -1.14587 0.730816 1.65225 -7.76327 -5.94342 -0.180997 -4.77218 4.45072 -1.58458 7.80194 -2.26363 -2.27251 -0.987 0.556514 2.79086 -5.09119 -6.3118 4.60431 2.47846 -5.35532 -6.95725 -0.87913 -2.93443 6.37697 6.85002 -5.76823 0.914108 4.16278 -5.63736 -4.01355 -3.07416 3.86152 2.78141 -3.20821 -3.15266 2.85013 7.41305 6.97756 6.28371 0.57176 4.81045 -3.44315 3.28484 -2.13642 0.4545 6.13513 -6.1165 1.15023 3.30199 -3.68794 -1.01948 -5.77004 6.79025 3.81099 -1.51257 1.52108 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 43	44	46	0
SITE: 30	32	33	0
SITE: 3	4	7	1
SITE: 42	45	46	1
SITE: 11	12	14	0
SITE: 25	27	28	1
SITE: 24	25	28	1
SITE: 23	24	28	0
SITE: 14	15	17	1
SITE: 28	30	31	0
SITE: 28	31	33	1
SITE: 59	60	62	1
SITE: 14	17	18	1
SITE: 2	5	7	1
SITE: 35	36	38	0
SITE: 53	54	56	1
SITE: 22	23	28	1
SITE: 11	14	16	0
SITE: 41	43	46	0
SITE: 46	48	49	1
SITE: 35	37	39	0
SITE: 2	7	8	0
SITE: 40	41	46	0
SITE: 39	40	46	1
SITE: 56	57	59	1
SITE: 26	28	33	1
SITE: 56	59	61	1
SITE: 38	39	46	1
SITE: 35	38	46	0
SITE: 11	16	18	0
SITE: 46	49	50	1
SITE: 34	35	46	0
SITE: 33	42	46	1
SITE: 11	18	19	1
SITE: 0	0	3	1
SITE: 29	33	46	0
SITE: 10	11	19	1
SITE: 50	51	53	1
SITE: 53	56	58	1
SITE: 53	58	61	0
SITE: 53	61	62	1
SITE: 34	46	50	1
SITE: 53	62	63	1
SITE: 47	50	53	0
SITE: 34	47	53	0
SITE: 29	34	53	0
SITE: 2	3	9	1
SITE: 26	29	53	0
SITE: 22	26	53	1
SITE: 21	22	53	0
SITE: 20	21	53	0
SITE: 19	20	53	1
SITE: 13	19	53	1
SITE: 10	13	53	0
SITE: 9	10	53	0
SITE: 8	9	53	0
SITE: 2	8	53	1
SITE: 1	2	53	0
SITE: 52	53	63	0
SITE: 1	63	63	1
SITE: 1	52	55	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: -8.35153 0.267476 0.600511 
Writing MPS done!
