LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 5.28386 4.28267 -6.54826 0.00070848 -7.19663 2.47749 -2.10373 -4.1986 -1.18091 7.2731 5.45479 2.81114 3.3366 -1.26838 7.73135 -1.08822 -4.60763 -5.19017 -6.111 4.78483 6.80767 0.530731 -0.0543958 -3.6502 -4.35146 -0.168453 2.69402 -3.08352 -5.14284 5.19802 6.03212 -2.20645 -6.71436 -0.414585 -0.495922 -6.26301 -7.37137 -6.98256 -2.63032 1.76208 0.517218 -3.35527 -4.46567 -5.51633 1.30171 -6.06464 -2.81228 -1.71013 7.81686 2.06027 -7.98491 -1.70519 -4.31131 2.42729 0.360406 -3.84284 -7.49258 -2.29202 4.73642 7.49119 -2.54292 -4.40787 2.59237 -5.26171 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 17	18	20	0
SITE: 56	58	59	1
SITE: 55	56	59	0
SITE: 16	19	20	0
SITE: 29	30	32	0
SITE: 47	48	50	0
SITE: 1	2	4	0
SITE: 28	29	32	1
SITE: 9	10	12	0
SITE: 0	0	4	1
SITE: 14	16	17	0
SITE: 14	17	20	0
SITE: 42	43	45	0
SITE: 27	28	32	1
SITE: 13	14	20	0
SITE: 59	61	62	1
SITE: 59	60	63	0
SITE: 57	59	63	0
SITE: 49	50	52	1
SITE: 35	37	39	0
SITE: 4	5	7	1
SITE: 7	9	11	0
SITE: 4	7	8	1
SITE: 1	4	6	1
SITE: 41	42	45	0
SITE: 26	27	32	0
SITE: 32	33	35	0
SITE: 32	35	38	1
SITE: 41	45	46	1
SITE: 55	57	63	0
SITE: 20	21	23	1
SITE: 20	23	24	0
SITE: 20	24	25	0
SITE: 25	26	32	1
SITE: 12	13	20	0
SITE: 11	12	20	0
SITE: 54	55	63	0
SITE: 8	11	20	1
SITE: 49	52	53	1
SITE: 6	8	20	1
SITE: 53	62	63	0
SITE: 32	38	39	1
SITE: 51	53	63	1
SITE: 6	20	22	0
SITE: 49	51	63	1
SITE: 31	32	39	1
SITE: 41	46	47	0
SITE: 47	49	63	0
SITE: 1	1	15	1
SITE: 44	47	63	0
SITE: 41	44	63	0
SITE: 40	41	63	1
SITE: 39	54	63	1
SITE: 34	39	63	0
SITE: 31	40	63	0
SITE: 25	31	63	1
SITE: 22	34	63	1
SITE: 15	22	63	1
SITE: 6	25	63	0
SITE: 3	63	63	0
SITE: 3	6	15	0
SITE: 3	3	15	1
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: 5.77945 0.645671 0.000708838 
Writing MPS done!
