LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -1.83102 7.20265 3.39691 -6.79127 7.63542 -3.5349 -2.41812 -2.20746 7.14792 -3.29984 -2.22274 4.53325 -6.76864 -4.1299 -6.52252 1.17774 5.12119 0.199027 2.29065 6.51466 6.26733 -2.90554 -5.0156 -7.43709 7.54416 0.74534 -6.84398 -5.52618 -0.368079 3.5063 -0.687476 -7.11018 -6.19958 3.5687 -0.838107 -0.857189 6.59175 -4.6905 4.43243 3.81618 4.66408 -2.90018 5.55272 7.83511 -4.67551 4.24536 1.04035 2.39016 -1.95575 -7.8781 4.46313 3.64017 2.5155 4.4593 -3.64774 -7.71935 -6.42566 -7.88169 -4.53755 -7.29505 6.58031 2.59513 3.28957 -0.374316 
st	op	ed	phy
SITE: 55	57	58	1
SITE: 55	56	59	1
SITE: 55	59	60	0
SITE: 1	3	4	0
SITE: 54	55	60	1
SITE: 21	23	24	0
SITE: 1	4	5	0
SITE: 42	43	45	1
SITE: 11	12	14	0
SITE: 20	22	24	0
SITE: 19	20	24	0
SITE: 24	26	27	0
SITE: 53	58	60	0
SITE: 36	38	39	0
SITE: 36	37	40	0
SITE: 18	19	24	1
SITE: 36	40	41	0
SITE: 36	39	42	1
SITE: 36	42	44	1
SITE: 36	44	45	0
SITE: 49	50	52	1
SITE: 49	51	53	0
SITE: 49	53	54	0
SITE: 49	54	60	0
SITE: 49	60	61	1
SITE: 31	32	34	0
SITE: 8	9	11	0
SITE: 8	11	13	1
SITE: 8	13	14	1
SITE: 7	8	14	1
SITE: 49	52	62	0
SITE: 1	2	6	0
SITE: 48	49	62	1
SITE: 36	45	46	0
SITE: 1	5	7	0
SITE: 10	14	16	0
SITE: 21	24	27	1
SITE: 29	31	33	0
SITE: 36	41	47	1
SITE: 1	7	10	1
SITE: 36	47	48	0
SITE: 0	1	10	1
SITE: 33	34	36	0
SITE: 33	36	46	1
SITE: 6	10	16	1
SITE: 0	0	16	0
SITE: 15	16	18	1
SITE: 29	33	35	1
SITE: 25	27	29	1
SITE: 46	48	62	1
SITE: 46	62	63	1
SITE: 29	35	46	0
SITE: 29	46	61	0
SITE: 29	61	63	1
SITE: 21	28	29	0
SITE: 18	21	29	0
SITE: 18	29	30	0
SITE: 6	6	18	0
SITE: 15	18	25	1
SITE: 15	15	30	1
SITE: 17	63	63	0
SITE: 17	17	30	1
SITE: 25	25	30	0
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -39.32 0.516124 0.00869049 
Writing MPS done!
