HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -6.73588 1.32106 5.02323 -6.09112 -1.40396 -1.92895 3.49279 -5.08321 6.35008 -3.98483 -3.65753 -4.61336 2.56188 -2.75637 7.99934 6.49008 5.57136 1.45221 2.09786 -0.71566 6.52669 3.86387 -6.47422 5.90061 7.59426 -4.17328 -2.90574 -7.55371 -2.65996 -0.801674 0.617932 0.363614 2.51333 1.01672 -5.79386 -5.37198 3.72945 -5.15069 -7.91769 7.31021 3.31358 -4.39862 -3.73611 -4.33358 -1.16644 -4.54344 4.95109 1.06202 -2.3849 2.01232 -1.51193 -5.3256 1.79863 1.56393 -1.72383 -3.93862 -3.73778 -7.11865 5.03396 -4.67765 -0.99884 3.71369 2.31491 -5.28026 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 36	38	39	0
SITE: 13	14	16	1
SITE: 20	22	23	0
SITE: 35	37	39	0
SITE: 34	35	39	1
SITE: 20	23	25	0
SITE: 34	39	40	0
SITE: 56	57	59	1
SITE: 21	25	27	0
SITE: 20	21	27	1
SITE: 0	0	3	1
SITE: 7	8	10	0
SITE: 20	27	28	1
SITE: 34	40	41	0
SITE: 55	58	59	1
SITE: 34	41	42	0
SITE: 12	15	16	0
SITE: 34	36	43	0
SITE: 7	10	11	0
SITE: 11	13	16	1
SITE: 6	7	11	1
SITE: 54	56	59	1
SITE: 9	11	16	1
SITE: 43	45	46	1
SITE: 34	43	44	0
SITE: 2	3	5	1
SITE: 34	42	46	1
SITE: 55	59	61	0
SITE: 6	9	16	1
SITE: 34	46	47	1
SITE: 5	6	16	1
SITE: 19	20	28	1
SITE: 60	61	63	1
SITE: 55	62	63	1
SITE: 54	55	63	1
SITE: 4	5	16	0
SITE: 2	12	16	1
SITE: 2	16	17	0
SITE: 48	49	51	1
SITE: 48	51	52	1
SITE: 34	44	48	0
SITE: 34	48	50	0
SITE: 34	50	52	1
SITE: 32	34	47	1
SITE: 53	54	63	1
SITE: 2	17	18	1
SITE: 18	26	28	0
SITE: 52	60	63	1
SITE: 47	52	63	1
SITE: 2	18	19	0
SITE: 2	19	28	0
SITE: 2	28	29	0
SITE: 33	47	63	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	53	63	0
SITE: 4	29	63	1
SITE: 2	4	63	0
SITE: 1	63	63	1
SITE: 1	2	30	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: 15.4585 0.814206 0.130663 
Writing MPS done!
