LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 7.41493 -0.365338 -0.581155 -0.874478 -7.8974 -7.52994 -5.49236 3.39609 3.81639 4.12934 7.24827 -5.75559 3.67346 -2.98529 5.57903 0.271358 -5.17034 1.24335 2.12999 5.82273 6.48346 -7.93103 -6.23112 3.67766 -0.414089 -6.02018 -6.22878 -4.54912 -2.27798 -5.41701 -7.59964 4.45132 6.39451 -1.22461 5.69877 3.38048 4.2065 -2.40732 4.80733 -6.60546 6.20533 6.51778 -4.85464 5.69453 0.915379 -3.07864 -3.7007 3.95004 -7.64671 5.69725 -0.516087 1.50203 -3.41522 -5.9535 -2.04448 3.43126 -6.85243 0.75418 -7.22796 -7.78055 2.93102 6.19393 -0.18931 0.870727 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 4	5	7	0
SITE: 39	41	42	1
SITE: 58	59	61	1
SITE: 29	30	32	0
SITE: 39	40	43	0
SITE: 19	22	23	0
SITE: 38	39	43	1
SITE: 46	48	49	0
SITE: 8	10	11	1
SITE: 4	6	8	0
SITE: 25	26	28	1
SITE: 4	8	9	0
SITE: 4	7	11	1
SITE: 4	11	12	1
SITE: 25	27	29	1
SITE: 28	29	32	0
SITE: 25	31	32	0
SITE: 55	56	58	1
SITE: 18	20	23	0
SITE: 37	42	43	1
SITE: 45	47	49	1
SITE: 32	34	35	1
SITE: 25	32	33	0
SITE: 4	12	13	0
SITE: 4	9	14	1
SITE: 19	23	25	1
SITE: 58	61	62	1
SITE: 3	4	14	0
SITE: 36	38	43	1
SITE: 18	19	25	0
SITE: 35	36	43	1
SITE: 44	46	49	1
SITE: 43	45	49	1
SITE: 37	43	49	0
SITE: 52	53	55	1
SITE: 13	14	16	0
SITE: 54	55	58	0
SITE: 52	54	58	0
SITE: 52	58	60	1
SITE: 35	37	49	1
SITE: 49	51	52	1
SITE: 44	49	52	1
SITE: 18	25	28	1
SITE: 16	18	24	1
SITE: 0	0	3	1
SITE: 16	24	28	0
SITE: 16	28	33	1
SITE: 16	33	35	0
SITE: 35	50	52	1
SITE: 16	35	44	0
SITE: 16	44	52	1
SITE: 15	16	52	1
SITE: 52	60	62	1
SITE: 13	15	52	1
SITE: 3	13	52	0
SITE: 52	62	63	1
SITE: 2	3	52	0
SITE: 1	1	52	0
SITE: 2	52	57	0
SITE: 2	2	63	1
SITE: 17	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 17	17	17	0
MPS Info: 7.11206 0.245593 0.00163102 
Writing MPS done!
