LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -1.69008 4.03545 3.57827 -4.62054 -3.96168 4.66089 7.39499 5.82953 0.379728 -0.814638 -3.8731 -0.321227 -6.04441 -5.10282 7.19116 -1.25183 7.46899 -4.68865 6.42721 -5.6972 -1.91639 2.96613 0.0175876 3.11536 -2.49133 4.89603 -4.9669 3.24332 1.25534 3.89112 -3.61214 6.26256 -5.70455 -5.95698 -7.99445 -7.65921 -3.38079 6.96881 6.51377 -7.32542 0.954008 -0.50545 -3.20102 -5.54541 4.17224 -1.52924 -3.72975 -1.33574 -4.31844 3.78286 -7.30454 0.65759 -7.64338 4.51018 2.98949 -0.397358 -7.66291 -2.42218 7.34931 -0.482368 3.28221 1.13615 -7.35338 -2.2326 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 16	18	19	1
SITE: 31	32	35	0
SITE: 36	37	39	1
SITE: 35	38	39	1
SITE: 33	35	39	1
SITE: 31	36	39	0
SITE: 4	6	7	0
SITE: 30	31	39	1
SITE: 14	16	17	0
SITE: 50	52	53	0
SITE: 29	30	39	0
SITE: 3	5	7	1
SITE: 12	14	15	1
SITE: 2	3	7	1
SITE: 56	58	59	0
SITE: 1	4	7	1
SITE: 12	13	17	1
SITE: 12	17	19	1
SITE: 28	29	39	1
SITE: 49	50	53	0
SITE: 12	19	20	0
SITE: 53	54	56	1
SITE: 24	26	27	0
SITE: 27	33	39	1
SITE: 25	27	39	1
SITE: 24	25	39	1
SITE: 53	56	57	1
SITE: 43	44	46	0
SITE: 0	1	7	0
SITE: 48	49	53	0
SITE: 23	24	39	1
SITE: 60	62	63	0
SITE: 42	43	46	0
SITE: 10	12	15	1
SITE: 39	40	42	1
SITE: 39	42	45	1
SITE: 39	41	46	1
SITE: 39	46	47	0
SITE: 39	47	48	1
SITE: 39	48	51	1
SITE: 39	51	53	0
SITE: 39	53	55	1
SITE: 39	55	57	0
SITE: 7	9	10	1
SITE: 2	7	10	0
SITE: 22	23	39	1
SITE: 21	22	39	0
SITE: 20	21	39	0
SITE: 28	39	57	0
SITE: 0	2	10	0
SITE: 57	60	61	1
SITE: 10	15	20	1
SITE: 0	10	11	1
SITE: 57	61	63	0
SITE: 45	57	63	1
SITE: 0	0	20	0
SITE: 28	59	63	1
SITE: 20	45	63	0
SITE: 11	20	63	0
SITE: 8	63	63	1
SITE: 8	11	28	0
SITE: 8	8	28	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: -12.6618 0.358934 0.00942993 
Writing MPS done!
