LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 4.64115 5.10506 7.01227 -1.04952 -1.63755 0.0685716 -2.97009 -7.88498 -7.98415 0.300584 7.60697 -7.46894 -2.65917 -3.32867 1.94856 6.94327 -5.28288 -7.06995 -5.82181 -0.369693 6.41862 6.37662 2.13354 -7.65676 3.57339 -0.790522 4.78666 7.95776 -1.70501 -4.34002 -3.92599 2.58287 -3.78372 -4.58662 6.9377 -7.49082 -3.07792 1.70773 -0.105139 4.52103 -5.45704 -1.10761 1.46757 4.73671 4.03811 7.11856 -0.678388 -7.71792 -7.53942 3.22464 0.977677 -4.25653 -3.23601 -1.22966 -2.52546 -1.51392 -3.5244 4.56342 6.37916 -4.4349 0.825807 1.91429 -3.94565 2.09721 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 7	8	10	1
SITE: 7	10	11	0
SITE: 45	47	48	0
SITE: 32	34	35	0
SITE: 20	21	23	1
SITE: 14	15	18	0
SITE: 44	45	48	0
SITE: 56	58	59	1
SITE: 6	7	11	1
SITE: 26	27	29	1
SITE: 20	23	24	0
SITE: 32	35	36	1
SITE: 0	2	3	1
SITE: 16	18	20	0
SITE: 43	44	48	1
SITE: 48	49	51	0
SITE: 48	51	52	0
SITE: 11	13	14	0
SITE: 11	14	16	0
SITE: 9	11	16	1
SITE: 26	29	30	1
SITE: 30	32	33	0
SITE: 30	33	36	1
SITE: 12	16	20	1
SITE: 55	57	59	0
SITE: 43	48	50	0
SITE: 26	30	31	0
SITE: 26	31	36	0
SITE: 37	39	40	1
SITE: 40	42	43	1
SITE: 38	40	43	0
SITE: 20	24	25	1
SITE: 20	22	26	0
SITE: 20	26	28	1
SITE: 20	28	36	0
SITE: 20	36	37	1
SITE: 0	0	4	1
SITE: 54	56	59	1
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 12	20	25	1
SITE: 53	54	59	0
SITE: 55	59	63	1
SITE: 43	50	52	1
SITE: 41	43	52	0
SITE: 3	4	6	1
SITE: 1	1	6	0
SITE: 5	6	12	1
SITE: 12	25	37	0
SITE: 12	37	38	0
SITE: 3	3	12	0
SITE: 12	19	41	1
SITE: 46	52	55	1
SITE: 53	55	63	0
SITE: 12	41	46	1
SITE: 12	46	53	1
SITE: 9	12	53	1
SITE: 38	53	63	0
SITE: 9	38	63	1
SITE: 5	63	63	0
SITE: 5	5	60	0
WARN: Unitary gate is identity
SITE: 9	9	9	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: 3.05687 0.36088 0.0956732 
Writing MPS done!
