LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -3.0375 4.69387 0.232004 -0.524404 -4.41709 -6.72697 5.46309 -6.04179 -4.58253 -4.21316 6.53088 -2.3289 0.338712 -2.29852 -3.16004 2.92753 -4.94526 1.86994 2.03359 2.20757 6.61315 -4.54633 -6.96043 -5.65348 7.61096 -0.479488 3.74034 2.43712 -3.42392 -7.571 1.05307 -7.81179 -5.24904 5.4994 3.22089 -6.87691 2.77535 5.36258 -1.36773 3.14156 -2.46991 5.76856 -1.49905 7.61019 -5.33009 -7.47304 6.25466 -4.71402 -7.86128 -5.35754 -3.50362 -2.98086 -3.77366 0.598814 -1.08253 -2.67838 2.49151 -6.8643 -2.44221 1.52815 7.14144 -1.24679 7.32336 -1.58225 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 21	22	24	0
SITE: 46	48	49	0
SITE: 20	23	24	1
SITE: 43	46	47	0
SITE: 5	7	8	0
SITE: 31	33	34	0
SITE: 31	32	35	0
SITE: 4	5	8	1
SITE: 43	44	49	0
SITE: 31	35	36	0
SITE: 29	31	34	1
SITE: 19	20	24	1
SITE: 6	9	10	1
SITE: 4	6	10	1
SITE: 43	49	50	1
SITE: 41	43	47	1
SITE: 57	58	60	1
SITE: 56	57	60	1
SITE: 60	62	63	0
SITE: 4	10	11	1
SITE: 26	28	29	0
SITE: 21	24	26	0
SITE: 41	47	50	1
SITE: 29	34	36	1
SITE: 29	36	37	1
SITE: 27	29	37	0
SITE: 41	50	51	0
SITE: 41	51	52	0
SITE: 40	41	52	1
SITE: 13	14	16	1
SITE: 55	56	60	0
SITE: 26	27	37	0
SITE: 37	39	40	0
SITE: 4	8	12	0
SITE: 13	16	17	1
SITE: 26	37	38	0
SITE: 54	55	60	1
SITE: 4	11	13	0
SITE: 1	3	4	1
SITE: 0	1	4	1
SITE: 4	13	15	1
SITE: 19	21	26	0
SITE: 0	4	12	1
SITE: 54	60	61	0
SITE: 40	52	53	1
SITE: 26	30	40	1
SITE: 26	40	42	0
SITE: 18	19	26	0
SITE: 17	18	26	0
SITE: 15	17	26	0
SITE: 25	26	42	1
SITE: 0	0	15	0
SITE: 42	54	59	1
SITE: 15	38	42	0
SITE: 12	15	42	1
SITE: 25	42	59	0
SITE: 53	59	63	0
SITE: 25	61	63	0
SITE: 12	25	63	1
SITE: 2	63	63	1
SITE: 2	2	53	0
SITE: 12	12	53	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: -6.48077 0.695098 0.112086 
Writing MPS done!
