HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 7.13305 5.96908 -0.943871 -5.21593 -0.703192 -7.92152 6.88142 3.32211 1.35278 -0.841066 -5.45101 3.95337 2.22501 -1.03945 -5.84834 5.13051 6.13406 -4.9813 -6.14314 -1.75356 6.8509 -3.67437 -0.297499 -1.42725 3.65689 1.67844 6.01706 -6.08811 -5.52482 -6.18664 -1.75031 -6.29415 5.40445 1.82675 4.01145 0.984526 -7.84842 6.27407 0.644662 -0.322252 -2.37453 1.72832 -3.34714 0.455559 -0.780117 -7.52944 5.8395 -4.59815 -2.92133 -1.62466 7.01925 7.46718 0.902544 -6.05527 0.681058 4.78728 -4.37793 5.83516 0.998334 -5.40591 -6.47278 -6.88811 5.09659 4.5873 
st	op	ed	phy
SITE: 59	61	62	0
SITE: 26	27	29	0
SITE: 15	16	18	0
SITE: 14	15	18	1
SITE: 59	60	63	1
SITE: 50	51	53	0
SITE: 3	5	6	1
SITE: 45	46	48	0
SITE: 29	31	32	1
SITE: 26	29	30	0
SITE: 17	18	20	0
SITE: 0	0	3	0
SITE: 34	36	37	0
SITE: 57	59	62	0
SITE: 14	17	20	1
SITE: 14	20	21	0
SITE: 26	28	32	0
SITE: 56	57	62	1
SITE: 49	50	53	0
SITE: 53	55	56	0
SITE: 3	6	7	1
SITE: 45	47	49	0
SITE: 56	62	63	0
SITE: 26	32	33	1
SITE: 1	1	4	0
SITE: 33	34	37	0
SITE: 24	26	30	0
SITE: 11	12	14	1
SITE: 10	11	14	1
SITE: 10	14	19	0
SITE: 52	53	56	1
SITE: 42	44	45	0
SITE: 42	45	48	0
SITE: 30	35	37	1
SITE: 25	30	37	0
SITE: 24	25	37	1
SITE: 23	24	37	1
SITE: 10	19	21	1
SITE: 7	8	10	0
SITE: 23	37	38	0
SITE: 4	7	10	1
SITE: 3	4	10	0
SITE: 3	10	13	1
SITE: 54	56	63	1
SITE: 3	13	21	1
SITE: 3	21	22	1
SITE: 40	42	43	0
SITE: 40	41	48	0
SITE: 3	9	23	0
SITE: 3	23	33	0
SITE: 3	33	38	1
SITE: 52	54	63	0
SITE: 49	52	63	0
SITE: 48	49	63	0
SITE: 43	48	63	0
SITE: 40	43	63	1
SITE: 39	40	63	0
SITE: 38	58	63	1
SITE: 22	38	63	0
SITE: 3	39	63	1
SITE: 2	63	63	1
SITE: 2	3	22	0
SITE: 2	2	22	1
SITE: 22	22	22	1
MPS Info: -0.386495 0.562101 0.00128191 
Writing MPS done!
