LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -6.87682 4.48827 4.84187 7.73815 -5.80686 5.87526 -6.32032 2.87981 -2.88172 -6.47003 -2.00717 0.241118 1.83765 -1.78345 -5.71435 -7.08034 3.22356 6.33989 -2.03871 -4.5038 -1.28959 -2.0078 4.49259 -4.65184 1.62975 7.67603 -4.78282 -0.323203 -4.28338 -1.18649 3.5426 2.99088 2.0183 -5.45759 1.36248 1.43004 -2.29801 -0.809991 6.00098 2.45182 7.02365 -6.79335 5.01764 -6.95307 5.98581 1.23116 -6.27881 4.78792 -0.0222095 6.35136 -5.74426 -2.34302 -4.04249 1.51305 7.63894 4.73939 -2.50053 3.42184 -6.8529 4.50967 2.29926 5.17267 -3.04214 -3.42198 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 40	43	44	0
SITE: 3	5	6	0
SITE: 0	0	3	0
SITE: 2	3	6	1
SITE: 39	40	44	0
SITE: 14	15	17	0
SITE: 38	42	44	1
SITE: 1	4	6	0
SITE: 44	46	47	1
SITE: 58	59	61	1
SITE: 23	25	26	0
SITE: 49	50	52	0
SITE: 6	7	9	1
SITE: 2	6	9	1
SITE: 1	1	9	1
SITE: 54	55	57	1
SITE: 54	57	58	1
SITE: 54	58	60	0
SITE: 54	56	61	0
SITE: 54	61	62	0
SITE: 14	17	18	0
SITE: 37	38	44	1
SITE: 22	23	26	0
SITE: 54	62	63	1
SITE: 2	9	10	1
SITE: 14	16	19	1
SITE: 52	54	60	0
SITE: 49	52	53	1
SITE: 47	49	51	1
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 21	22	26	1
SITE: 39	44	47	1
SITE: 28	30	32	1
SITE: 13	14	19	0
SITE: 24	26	28	0
SITE: 28	32	34	0
SITE: 19	21	24	1
SITE: 18	19	24	0
SITE: 2	8	11	0
SITE: 51	60	63	1
SITE: 28	34	35	0
SITE: 28	35	36	0
SITE: 20	24	28	1
SITE: 28	36	37	1
SITE: 28	37	39	1
SITE: 47	51	53	0
SITE: 47	53	63	0
SITE: 45	47	63	1
SITE: 27	28	39	1
SITE: 2	2	12	1
SITE: 39	48	63	1
SITE: 29	39	63	1
SITE: 10	10	13	0
SITE: 27	29	63	0
SITE: 20	45	63	1
SITE: 18	20	63	0
SITE: 13	18	63	0
SITE: 12	13	63	0
SITE: 11	63	63	1
SITE: 11	12	27	0
SITE: 11	11	27	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: -38.0742 0.477396 0.832765 
Writing MPS done!
