HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -6.2341 3.66589 7.28135 -7.21162 4.63407 -7.71582 -5.45396 6.56619 3.92152 0.502486 -4.15935 -5.47881 7.83342 0.276846 0.0684391 0.888167 3.8988 -7.78033 -2.3279 0.650717 -0.900545 -7.85368 2.30466 -0.645285 -6.2951 -7.7019 -6.87546 4.63551 -7.72121 -7.64846 -2.49929 -1.79843 -0.912347 -1.28556 -6.07114 2.65785 -6.59146 6.49972 3.4758 -0.307141 -3.00208 6.95898 -0.915606 -1.2061 3.2494 4.04796 7.58729 -5.20429 -0.665927 5.18699 1.29315 0.208321 -5.11779 5.17001 -5.4752 2.41047 -6.46871 -3.43359 7.50436 0.435763 -1.06947 -1.14949 3.49587 5.2191 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 25	28	29	1
SITE: 2	3	5	1
SITE: 24	25	29	0
SITE: 2	5	6	1
SITE: 2	6	7	1
SITE: 34	36	37	1
SITE: 2	7	8	0
SITE: 0	2	4	0
SITE: 24	29	30	1
SITE: 44	46	47	1
SITE: 55	56	58	0
SITE: 54	55	58	1
SITE: 53	54	58	1
SITE: 52	53	58	0
SITE: 0	0	8	1
SITE: 9	11	12	0
SITE: 34	37	38	1
SITE: 21	22	24	0
SITE: 21	24	27	1
SITE: 8	10	12	0
SITE: 4	8	12	0
SITE: 1	4	12	1
SITE: 51	52	58	0
SITE: 45	47	49	1
SITE: 15	17	18	0
SITE: 21	27	30	0
SITE: 1	12	13	1
SITE: 38	40	41	1
SITE: 44	45	49	1
SITE: 21	30	31	0
SITE: 33	34	38	1
SITE: 50	57	58	0
SITE: 49	50	58	0
SITE: 48	49	58	1
SITE: 44	48	58	1
SITE: 43	44	58	0
SITE: 35	38	41	0
SITE: 18	20	21	1
SITE: 16	18	21	1
SITE: 15	16	21	1
SITE: 58	60	61	0
SITE: 58	59	62	0
SITE: 58	62	63	1
SITE: 51	58	63	1
SITE: 21	31	32	1
SITE: 21	32	33	0
SITE: 21	33	35	1
SITE: 21	35	39	1
SITE: 21	23	41	1
SITE: 21	41	42	1
SITE: 21	42	43	0
SITE: 21	39	51	0
SITE: 21	51	61	0
SITE: 21	61	63	0
SITE: 19	21	63	0
SITE: 1	1	14	1
SITE: 15	43	63	1
SITE: 14	19	63	1
SITE: 13	14	63	1
SITE: 9	63	63	1
SITE: 9	9	15	1
SITE: 13	13	15	1
SITE: 15	15	15	1
MPS Info: 0.418003 0.384922 0.630244 
Writing MPS done!
