HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.519944 -4.76612 -4.74058 2.87159 4.16688 -3.72077 -2.37972 0.962645 7.25305 -6.92669 2.36964 4.81004 -2.60867 -0.867763 3.96689 1.79455 -1.80967 7.17535 -2.16723 1.34265 -1.11668 -2.82819 3.52017 4.23996 1.66315 -0.936385 -7.49066 3.65845 -5.8113 1.27486 4.41287 2.64007 2.49357 3.50775 3.39198 -1.57982 -4.20621 4.21655 3.1009 -5.8855 -4.54334 -2.45898 -6.50825 0.934473 -2.34148 -4.62804 -3.67165 -6.76417 5.02503 7.61164 6.27237 2.34646 0.812935 -0.417187 -7.07845 7.25987 -6.04195 3.93054 -5.80523 0.921267 2.57982 -4.74829 6.97476 3.97406 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 54	55	57	0
SITE: 54	56	58	1
SITE: 8	9	11	0
SITE: 46	47	50	0
SITE: 39	40	42	1
SITE: 38	39	42	0
SITE: 26	28	29	0
SITE: 60	62	63	0
SITE: 45	48	50	0
SITE: 8	11	12	0
SITE: 26	27	30	1
SITE: 37	38	42	1
SITE: 36	37	42	0
SITE: 54	58	59	1
SITE: 26	30	31	0
SITE: 1	2	4	1
SITE: 44	45	50	0
SITE: 26	31	32	1
SITE: 1	4	5	0
SITE: 26	29	33	1
SITE: 26	33	34	0
SITE: 26	34	35	0
SITE: 26	32	36	1
SITE: 26	36	41	0
SITE: 26	41	42	1
SITE: 26	42	43	0
SITE: 23	24	26	0
SITE: 22	23	26	1
SITE: 14	16	17	0
SITE: 14	17	18	1
SITE: 5	6	8	0
SITE: 5	8	10	0
SITE: 21	22	26	1
SITE: 20	21	26	0
SITE: 54	57	60	1
SITE: 54	60	61	0
SITE: 54	61	63	0
SITE: 1	5	7	1
SITE: 1	3	10	0
SITE: 1	10	12	1
SITE: 53	54	63	1
SITE: 44	50	51	0
SITE: 26	43	44	1
SITE: 26	44	46	0
SITE: 26	46	51	1
SITE: 26	51	52	1
SITE: 19	20	26	1
SITE: 18	19	26	1
SITE: 15	18	26	0
SITE: 14	15	26	0
SITE: 13	14	26	1
SITE: 12	13	26	0
SITE: 7	12	26	0
SITE: 1	7	26	0
SITE: 1	26	35	1
SITE: 0	1	35	1
SITE: 52	53	63	0
SITE: 35	59	63	1
SITE: 25	52	63	0
SITE: 0	63	63	0
SITE: 0	25	35	1
WARN: Unitary gate is identity
SITE: 35	35	35	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 2.90733 0.5446 0.0674729 
Writing MPS done!
