HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -4.88669 3.00747 -5.37238 4.69224 5.08947 3.67204 -3.52206 2.4375 -7.11623 3.90101 1.43667 -3.47113 1.45029 -2.52745 -5.58035 -3.29119 0.31305 1.66108 2.06572 -7.25405 6.56992 -0.341229 -6.71733 -7.87644 -0.397389 -2.32638 0.4173 5.44171 -3.04194 3.81366 -7.1645 -3.72409 -1.36786 3.25806 -1.28648 1.87555 3.2524 -7.89405 -4.64271 5.22588 0.421836 0.684969 -2.61758 1.6383 -3.24827 -6.00824 -2.39713 -1.826 2.87691 -1.67261 -2.50777 3.84677 7.01249 -6.91863 -1.40318 4.6915 -0.623134 1.00853 1.29587 -1.57475 -4.9287 1.23345 4.81914 4.56874 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 19	20	23	0
SITE: 36	37	39	1
SITE: 50	52	53	1
SITE: 27	29	30	0
SITE: 2	4	5	0
SITE: 0	2	3	1
SITE: 27	30	31	1
SITE: 5	6	8	1
SITE: 3	5	8	1
SITE: 3	8	9	0
SITE: 18	19	23	1
SITE: 51	53	55	1
SITE: 60	62	63	0
SITE: 35	38	39	0
SITE: 0	0	7	1
SITE: 59	60	63	1
SITE: 42	44	45	0
SITE: 27	31	32	1
SITE: 1	3	9	0
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 27	28	33	0
SITE: 42	45	46	1
SITE: 27	33	34	0
SITE: 50	51	55	1
SITE: 7	9	11	1
SITE: 21	23	25	0
SITE: 34	36	39	1
SITE: 49	50	55	1
SITE: 48	49	55	1
SITE: 47	48	55	0
SITE: 46	54	55	1
SITE: 43	46	55	1
SITE: 42	43	55	1
SITE: 39	41	42	0
SITE: 39	42	47	1
SITE: 39	47	55	0
SITE: 35	39	55	0
SITE: 25	27	32	0
SITE: 58	59	63	1
SITE: 10	11	15	0
SITE: 7	12	15	0
SITE: 1	7	15	1
SITE: 57	61	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 40	55	63	0
SITE: 35	40	63	0
SITE: 34	35	63	1
SITE: 32	34	63	0
SITE: 26	32	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 21	24	63	1
SITE: 18	21	63	1
SITE: 17	18	63	1
SITE: 1	15	16	1
SITE: 16	17	63	0
SITE: 10	16	63	1
SITE: 1	63	63	0
SITE: 1	1	58	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: 23.7846 0.283416 0.13193 
Writing MPS done!
