HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -5.95222 -2.66853 7.64407 -2.87017 -2.56014 -7.32424 -1.82775 6.64016 6.38512 5.47289 -7.46007 0.812233 -6.71814 -1.66899 -4.50419 -3.97098 -7.4056 -1.55568 5.94523 -7.773 -1.26798 3.88965 -3.62896 4.45963 5.63392 0.599478 -3.1213 6.1745 -4.47437 -6.87882 7.65138 -7.05297 0.0777071 -4.33693 -4.38383 5.05381 5.46347 -2.18167 7.63847 -6.59035 5.57778 -4.25156 -2.4231 4.03287 4.9449 -7.50124 -1.95292 3.34391 -5.3913 -3.4911 -6.24218 -5.75684 6.56444 5.27177 7.79927 1.05445 7.05679 7.48543 -0.721938 -1.93888 -7.66567 -4.06745 -1.79003 1.50253 
st	op	ed	phy
SITE: 28	30	31	0
SITE: 7	8	10	1
SITE: 51	52	54	1
SITE: 50	51	54	0
SITE: 38	39	41	0
SITE: 27	29	31	0
SITE: 54	56	57	1
SITE: 16	18	19	0
SITE: 36	38	40	1
SITE: 49	50	54	1
SITE: 48	53	54	0
SITE: 47	48	54	1
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 6	7	10	1
SITE: 5	9	10	1
SITE: 26	27	31	1
SITE: 15	16	19	1
SITE: 35	36	40	1
SITE: 4	5	10	1
SITE: 49	54	57	1
SITE: 34	35	40	0
SITE: 42	44	45	1
SITE: 33	34	40	0
SITE: 6	10	12	1
SITE: 41	43	45	0
SITE: 40	41	45	0
SITE: 37	40	45	1
SITE: 14	15	19	1
SITE: 21	23	24	0
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 45	47	49	0
SITE: 33	37	45	1
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 12	19	20	0
SITE: 25	28	31	0
SITE: 24	26	31	0
SITE: 22	24	31	0
SITE: 21	22	31	1
SITE: 42	45	49	0
SITE: 0	0	6	1
SITE: 57	61	62	1
SITE: 12	17	21	0
SITE: 12	21	25	1
SITE: 12	25	31	1
SITE: 12	31	32	0
SITE: 12	20	33	1
SITE: 12	33	42	1
SITE: 4	6	12	0
SITE: 1	1	12	1
SITE: 46	49	57	1
SITE: 57	62	63	0
SITE: 4	12	32	1
SITE: 42	46	57	0
SITE: 55	57	63	0
SITE: 4	4	42	1
SITE: 42	55	63	1
SITE: 32	42	63	0
SITE: 11	63	63	1
SITE: 11	32	58	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -9.26833 0.568309 0.000411283 
Writing MPS done!
