LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -3.96209 -4.14933 -2.57019 -5.91608 -7.66381 6.47254 0.970513 6.19786 2.15062 -0.156076 -4.01622 -2.90002 -7.1055 -2.41298 -4.3702 -0.181833 5.6839 -6.23449 -5.95034 5.47676 6.59153 5.55622 1.16112 1.23504 3.60679 6.59706 2.07882 -4.06059 -3.23293 -1.87867 -3.05572 2.23206 -3.30845 4.37873 -7.0328 5.49932 -4.98612 6.73426 -3.00522 -3.81628 -1.02404 3.22677 5.94169 -3.37575 -4.28918 1.25936 1.92877 -3.27001 -2.49218 4.48492 -3.00569 0.432955 1.61941 -3.15991 -1.24285 1.00656 -7.06581 5.07211 7.42683 7.9767 1.10637 7.99333 6.07125 -6.50675 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 34	35	37	1
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 33	34	37	0
SITE: 59	61	62	0
SITE: 16	20	21	1
SITE: 59	62	63	0
SITE: 56	59	60	1
SITE: 2	4	5	0
SITE: 56	57	63	1
SITE: 32	36	37	0
SITE: 3	5	7	0
SITE: 33	37	39	1
SITE: 16	17	22	1
SITE: 41	42	44	1
SITE: 11	12	14	1
SITE: 24	25	27	1
SITE: 0	1	3	1
SITE: 2	3	7	0
SITE: 55	56	63	1
SITE: 32	33	39	1
SITE: 14	16	21	1
SITE: 0	0	7	0
SITE: 10	11	14	1
SITE: 7	8	10	1
SITE: 7	10	13	1
SITE: 7	13	14	0
SITE: 31	32	39	0
SITE: 47	49	50	0
SITE: 30	38	39	1
SITE: 29	30	39	1
SITE: 28	31	39	1
SITE: 27	28	39	0
SITE: 6	7	14	1
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 26	27	39	0
SITE: 24	26	39	0
SITE: 39	44	45	1
SITE: 9	14	21	0
SITE: 21	23	24	1
SITE: 46	47	50	1
SITE: 21	24	29	0
SITE: 21	29	39	0
SITE: 21	39	40	0
SITE: 54	60	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 48	50	63	0
SITE: 46	48	63	1
SITE: 45	46	63	0
SITE: 40	45	63	0
SITE: 6	9	21	1
SITE: 2	2	21	1
SITE: 22	40	63	1
SITE: 21	22	63	0
SITE: 15	21	63	1
SITE: 6	63	63	0
SITE: 6	6	55	0
WARN: Unitary gate is identity
SITE: 15	15	15	0
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: -28.5565 0.493705 0.0389698 
Writing MPS done!
