HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -2.1129 -2.46293 3.0342 4.86728 -1.17037 -3.92647 -6.04434 -2.28143 4.68431 7.72976 1.07798 -1.75779 7.78292 -2.18406 -1.94989 6.03689 0.425591 -6.02562 -5.98247 -1.06163 6.63476 1.35112 0.918018 3.45799 -4.38486 -7.55604 5.40186 -7.06517 -3.61491 2.73667 5.16185 -1.85564 -7.18963 6.62007 -2.52542 -3.25315 -5.46317 3.9909 0.269761 -5.90061 -3.91579 -7.68964 7.06021 2.59613 -6.371 -0.20544 -5.41944 -6.15804 2.76962 0.799992 -4.00154 -6.39467 6.83327 4.35753 -0.9222 -6.36332 -3.95116 -2.80071 3.68875 -4.9204 -2.82349 5.51309 -7.42453 3.34226 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 24	25	27	0
SITE: 50	52	53	0
SITE: 30	32	33	1
SITE: 6	8	9	1
SITE: 59	61	62	0
SITE: 24	27	28	1
SITE: 5	6	9	1
SITE: 40	42	44	1
SITE: 17	18	20	1
SITE: 44	46	47	0
SITE: 9	11	12	1
SITE: 7	9	12	1
SITE: 51	53	55	1
SITE: 58	59	62	1
SITE: 51	55	56	0
SITE: 39	40	44	0
SITE: 12	13	15	1
SITE: 26	28	30	0
SITE: 24	26	30	0
SITE: 33	35	36	1
SITE: 33	36	37	1
SITE: 29	30	33	1
SITE: 17	20	21	1
SITE: 58	62	63	0
SITE: 44	47	48	0
SITE: 12	15	16	0
SITE: 12	14	17	1
SITE: 12	17	19	0
SITE: 24	31	33	0
SITE: 23	24	33	1
SITE: 29	33	37	1
SITE: 38	39	44	1
SITE: 5	7	12	1
SITE: 50	51	56	1
SITE: 2	3	5	0
SITE: 57	58	63	0
SITE: 37	43	44	0
SITE: 34	37	44	1
SITE: 29	34	44	1
SITE: 5	12	16	0
SITE: 23	29	44	0
SITE: 56	60	63	0
SITE: 1	2	5	1
SITE: 50	56	57	1
SITE: 50	57	63	0
SITE: 22	23	44	1
SITE: 44	48	49	1
SITE: 44	45	50	0
SITE: 44	50	54	1
SITE: 44	54	63	0
SITE: 38	44	63	0
SITE: 0	1	5	0
SITE: 5	16	19	0
SITE: 5	19	21	0
SITE: 0	5	10	1
SITE: 22	38	63	1
SITE: 21	49	63	0
SITE: 10	21	63	1
SITE: 4	22	63	0
SITE: 0	63	63	0
SITE: 0	0	10	1
SITE: 4	4	10	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: 1.14387 0.30085 0.0490318 
Writing MPS done!
