LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -6.454 -5.01335 5.38595 -1.74966 7.40183 -1.53738 7.119 -5.00923 -7.18631 0.985573 -6.95824 1.67768 4.01032 -4.7022 3.42671 1.63093 -5.73305 7.67687 -5.62902 6.86063 6.15926 -0.392795 3.59216 -4.99447 3.52328 4.1281 0.84842 -6.01471 0.586873 -0.0320408 -5.2314 -4.89092 3.50338 -2.03464 -4.10654 -2.97603 -0.215627 2.16792 -3.75502 1.027 -4.10655 0.390837 -5.2436 0.905394 0.529052 -0.0926403 -4.58912 -6.38978 -7.11028 -6.66577 6.95273 4.70924 -2.51914 1.6657 -4.44937 -5.29465 -6.21228 3.80038 -3.19234 -7.05229 -7.59504 0.795732 -2.97099 7.00316 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 17	19	20	1
SITE: 46	49	50	1
SITE: 16	17	20	0
SITE: 46	47	51	0
SITE: 57	59	60	1
SITE: 56	58	60	1
SITE: 55	56	60	1
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 54	55	60	0
SITE: 1	2	4	0
SITE: 0	0	4	0
SITE: 60	62	63	0
SITE: 57	60	63	0
SITE: 15	18	20	0
SITE: 46	50	52	1
SITE: 3	4	8	0
SITE: 10	12	13	1
SITE: 10	13	14	1
SITE: 5	8	10	0
SITE: 22	23	25	0
SITE: 54	57	63	0
SITE: 16	20	22	0
SITE: 30	31	33	1
SITE: 24	25	27	0
SITE: 22	24	27	1
SITE: 53	54	63	1
SITE: 30	32	34	1
SITE: 30	34	35	1
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 46	51	63	0
SITE: 45	46	63	0
SITE: 27	28	30	0
SITE: 27	30	33	1
SITE: 10	14	15	0
SITE: 10	15	16	1
SITE: 9	10	16	1
SITE: 27	33	35	1
SITE: 39	40	42	1
SITE: 21	22	27	1
SITE: 16	26	27	1
SITE: 11	16	27	0
SITE: 44	61	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 27	35	36	1
SITE: 27	36	37	0
SITE: 27	37	38	0
SITE: 27	38	39	1
SITE: 39	45	63	1
SITE: 29	41	63	1
SITE: 27	29	63	0
SITE: 21	27	63	1
SITE: 11	21	63	1
SITE: 9	11	63	1
SITE: 5	9	63	0
SITE: 3	5	63	1
SITE: 1	63	63	0
SITE: 1	1	39	0
SITE: 3	3	39	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: 10.7819 1.07163 0.0020077 
Writing MPS done!
