LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 7.86612 -7.72168 -1.26588 -8.30999 -5.74435 -0.131968 -3.29815 -5.30423 -8.8639 -3.74205 -4.27573 -8.09117 1.68839 -0.0748534 -4.00728 8.50509 4.25955 -0.105329 6.43534 -6.23442 -1.08606 7.26071 -5.99703 4.52282 -2.59608 -2.78128 4.65748 1.28519 -8.04176 -7.39289 1.32115 -4.12524 5.52311 -5.22851 -5.43623 8.75987 2.38963 -6.05838 -1.61626 -5.82823 1.50248 -0.74971 6.08243 -2.43442 7.16865 -1.9742 -6.06419 -0.981283 -0.628471 3.05368 3.13528 -6.24402 -5.55589 -6.86942 -6.70069 -2.85155 -3.53327 0.422602 5.75042 4.25409 -3.57152 -6.10777 -0.29302 7.25129 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 18	19	21	1
SITE: 18	21	22	1
SITE: 18	22	23	1
SITE: 18	23	24	1
SITE: 17	18	24	1
SITE: 29	31	32	1
SITE: 29	32	33	0
SITE: 30	34	36	1
SITE: 29	33	36	1
SITE: 29	36	37	1
SITE: 25	26	28	1
SITE: 20	25	27	1
SITE: 20	24	28	0
SITE: 17	20	28	0
SITE: 29	37	38	0
SITE: 30	39	40	1
SITE: 29	38	40	1
SITE: 30	40	42	1
SITE: 29	41	42	1
SITE: 30	42	44	1
SITE: 29	43	44	0
SITE: 29	44	45	0
SITE: 16	27	28	1
SITE: 14	15	17	1
SITE: 14	16	28	1
SITE: 17	28	30	1
SITE: 17	29	45	1
SITE: 14	17	45	1
SITE: 14	45	46	1
SITE: 14	46	47	1
SITE: 13	14	47	1
SITE: 11	12	30	0
SITE: 11	30	47	0
SITE: 59	61	62	1
SITE: 59	60	63	1
SITE: 57	58	62	1
SITE: 57	59	63	0
SITE: 2	3	5	0
SITE: 0	0	4	1
SITE: 1	1	5	1
SITE: 56	62	63	0
SITE: 10	11	47	0
SITE: 2	4	6	1
SITE: 5	7	8	0
SITE: 2	6	8	1
SITE: 2	8	9	0
SITE: 5	10	13	0
SITE: 5	9	47	0
SITE: 2	2	47	1
SITE: 13	47	49	1
SITE: 5	48	49	1
SITE: 13	50	51	1
WARN: Unitary gate is identity
SITE: 49	49	49	1
SITE: 5	51	52	0
SITE: 5	52	53	0
SITE: 54	56	57	1
SITE: 54	55	63	0
SITE: 13	53	57	1
SITE: 5	54	57	1
SITE: 5	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -5.12639 0.0761156 0.0197649 
Writing MPS done!
