HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 7.14307 -6.7965 -4.01029 8.5085 0.509609 -2.842 -4.2728 8.54859 1.48245 6.41387 -1.85453 -1.65626 -5.05685 -2.39269 7.48709 -0.459483 3.49989 -2.22008 6.76068 5.96675 -1.52374 -4.16267 -3.5356 0.0154449 6.31938 -3.4811 7.0117 -4.29336 -4.17421 -0.123184 8.11827 1.26274 8.82008 8.07795 2.9266 7.37858 7.21976 3.71819 1.22457 -2.7244 -5.21856 1.77891 -5.24267 -8.89976 -7.75289 -5.1431 -3.66356 -7.74005 0.0957114 4.3636 -4.78181 8.88572 -4.34618 7.01651 8.05271 -0.231517 0.930934 8.13497 7.59851 8.83724 0.218304 1.00466 -7.64828 -2.46993 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 47	49	50	0
SITE: 47	50	51	1
SITE: 47	51	52	0
SITE: 47	52	53	0
SITE: 7	9	10	0
SITE: 6	7	10	1
SITE: 46	47	53	0
SITE: 14	16	17	1
SITE: 13	14	17	1
SITE: 13	17	18	0
SITE: 15	18	20	1
SITE: 13	19	20	1
SITE: 1	1	5	1
SITE: 4	6	8	0
SITE: 4	5	10	1
SITE: 2	2	10	1
SITE: 24	26	27	1
SITE: 23	24	27	0
SITE: 22	25	27	0
SITE: 28	30	31	1
SITE: 28	31	32	0
SITE: 29	32	34	0
SITE: 28	33	34	1
SITE: 28	34	35	1
SITE: 38	40	41	0
SITE: 38	41	42	0
SITE: 38	42	43	1
SITE: 11	12	15	0
SITE: 11	13	20	1
SITE: 8	10	15	0
SITE: 8	15	20	1
SITE: 4	8	20	0
SITE: 23	27	29	0
SITE: 23	28	35	0
SITE: 22	23	35	0
SITE: 48	54	55	0
SITE: 46	53	55	1
SITE: 48	56	57	0
SITE: 46	48	57	0
SITE: 36	37	39	1
SITE: 36	39	43	0
SITE: 29	35	38	0
SITE: 22	36	38	1
SITE: 22	38	43	0
SITE: 44	45	55	1
SITE: 44	46	57	0
SITE: 29	43	55	0
SITE: 29	44	57	1
SITE: 22	55	57	1
SITE: 4	20	21	1
SITE: 11	21	29	1
SITE: 11	22	57	1
SITE: 4	4	57	1
SITE: 11	57	58	0
SITE: 29	59	60	1
SITE: 11	58	60	1
SITE: 29	61	62	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
SITE: 11	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: -16.7053 0.195314 0.00701867 
Writing MPS done!
