LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 7.46019 4.07729 -3.60224 -4.60736 -7.58387 -2.40148 -0.19331 8.63181 4.25401 -5.99443 -5.56784 5.42116 -3.42735 -4.58175 2.34288 -5.92603 8.78244 4.78265 -1.93206 -3.50993 -1.9371 -8.95142 7.78907 5.75848 1.73953 5.85795 -6.76487 -2.56199 -0.521521 0.742654 1.53778 -4.64861 -8.06611 4.64516 4.82483 -7.92597 2.78155 -6.04838 5.90757 8.20699 4.43378 7.16706 -6.9386 -3.00591 -5.84546 -0.135945 3.60371 1.87667 -5.22034 -5.39925 4.74094 2.17492 8.79633 7.13099 4.98648 -1.75704 -1.85287 2.41887 -1.65608 6.16576 -7.20242 -2.27804 4.40508 -6.65107 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 34	35	38	0
SITE: 6	7	9	1
SITE: 13	15	16	1
SITE: 14	16	18	0
SITE: 13	17	18	0
SITE: 59	60	62	0
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 30	32	33	0
SITE: 31	34	36	0
SITE: 30	33	36	0
SITE: 30	31	38	1
SITE: 49	50	52	1
SITE: 4	5	8	1
SITE: 4	8	9	1
SITE: 57	61	63	0
SITE: 3	4	9	0
SITE: 6	9	11	1
SITE: 3	10	11	1
SITE: 3	11	12	1
SITE: 56	57	63	0
SITE: 36	39	40	0
SITE: 30	38	40	0
SITE: 36	41	42	1
SITE: 30	40	42	1
SITE: 30	42	43	0
SITE: 36	44	45	1
SITE: 30	36	45	0
SITE: 30	43	46	1
SITE: 45	46	48	1
SITE: 30	47	48	1
SITE: 45	49	51	1
SITE: 30	48	51	0
SITE: 30	51	52	0
SITE: 6	13	14	0
SITE: 6	12	18	1
SITE: 3	14	18	0
SITE: 21	22	24	1
SITE: 20	21	24	1
SITE: 20	23	25	1
SITE: 20	25	26	1
SITE: 20	26	27	1
SITE: 20	27	28	0
SITE: 30	52	53	1
SITE: 45	53	55	1
SITE: 30	54	55	0
SITE: 45	56	58	1
SITE: 45	55	63	0
SITE: 30	45	63	1
SITE: 3	18	19	0
SITE: 6	19	24	1
SITE: 3	20	24	1
SITE: 3	6	28	0
SITE: 3	24	29	1
SITE: 1	3	28	1
SITE: 1	2	29	1
SITE: 0	0	29	1
SITE: 28	29	58	0
SITE: 1	1	58	0
SITE: 28	63	63	0
SITE: 28	30	58	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: -3.32206 0.0993373 0.150451 
Writing MPS done!
